SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.4,,26.2,-10
BCM,600,52.5,51.8,,19
NHA,3000,10.85,,11.1,32
NLG,1500,26.6,25.6,,53
DXG,3300,12.6,,13.1,56
DGC,600,48.25,,50.4,63
SSB,2400,15.85,15.1,,67
BVS,1400,27.3,26.0,,68
NLG,1400,26.6,25.3,,69
BVS,1400,27.3,25.8,,78
DIG,3000,12.6,,13.3,79
DBC,2200,18.55,,19.7,88
DGC,700,48.25,,51.5,96
VDS,2600,14.0,,15.0,102
PDR,2500,14.9,,16.1,115
BCM,700,52.5,,56.9,119
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
DXG,2700,12.6,,14.0,158
DGC,700,48.25,,54.1,173
BSI,1400,36.35,31.7,,182
FTS,1800,27.3,23.8,,183
SZC,1600,22.6,,25.7,195
DIG,2700,12.6,,14.6,226
BSI,1400,36.35,30.4,,233
PC1,1900,22.6,18.9,,233
SZC,1500,22.6,,26.8,265
KDH,1300,21.7,,25.8,269
NHA,2300,10.85,,13.7,375
