SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.9,25.3,,-149
BSI,1400,29.3,30.4,,-53
NLG,1600,23.65,24.5,,-51
FPT,700,65.0,65.3,,-6
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.51,8.5,,1
TCM,2300,16.3,16.2,,8
CTS,1900,22.9,22.7,,12
HHV,3900,9.99,,10.1,15
VGC,1000,38.8,,39.4,22
MSN,700,65.0,63.7,,28
DBC,2500,16.4,,16.8,34
EIB,2200,17.85,,18.3,36
MSN,700,65.0,,66.7,37
PDR,3600,12.25,11.9,,40
HHV,4500,9.99,9.7,,41
BCM,1100,39.8,38.6,,43
EIB,2600,17.85,17.3,,44
VGC,1200,38.8,37.5,,47
SSB,2400,15.65,15.1,,50
KDH,2200,17.95,,18.6,51
HDG,2700,16.6,16.0,,51
DIG,4000,10.9,10.5,,52
HDC,3700,11.95,11.5,,53
SSB,2600,15.65,,16.3,59
VCI,2000,20.2,,21.1,63
FPT,600,65.0,,67.9,63
KDH,2600,17.95,17.1,,67
BSI,1400,29.3,27.9,,68
VCI,2300,20.2,19.1,,77
NHA,5300,8.51,,9.0,82
PC1,1900,20.45,18.9,,108
CMG,1800,24.55,,26.5,113
FPT,700,65.0,,70.3,116
DGC,900,43.05,,46.6,117
KDH,2400,17.95,,19.5,123
PNJ,1000,38.15,,41.5,125
VCI,2100,20.2,,22.2,141
BSI,1600,29.3,,32.2,141
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
HDC,3200,11.95,,13.2,149
DXG,3700,11.05,,12.3,161
NHA,3900,8.51,,9.5,166
CTS,1700,22.9,,25.7,174
TCM,2600,16.3,,18.6,201
HDG,2400,16.6,,19.1,215
BSI,1100,29.3,,33.8,219
BCM,1000,39.8,,46.1,226
VCI,2000,20.2,,23.4,226
HDC,3300,11.95,,13.9,233
DIG,3500,10.9,,12.7,235
IJC,5000,7.27,,8.5,241
DGC,600,43.05,,50.4,243
CTS,1700,22.9,,27.0,255
DXG,3300,11.05,,13.1,265
NHA,3300,8.51,,10.1,266
TCM,2000,16.3,,19.5,280
DGC,700,43.05,,51.5,280
DBC,2200,16.4,,19.7,287
VCI,1800,20.2,,24.3,289
HDG,2100,16.6,,20.1,301
BCM,900,39.8,,48.4,308
DIG,3000,10.9,,13.3,314
HDG,2100,16.6,,20.7,352
PDR,3100,12.25,,15.3,355
DGC,700,43.05,,54.1,366
DXG,2700,11.05,,14.0,381
PDR,2500,12.25,,16.1,448
DIG,2700,10.9,,14.6,484
SZC,1600,19.1,,25.7,493
TCM,1400,16.3,,22.0,499
HDC,2400,11.95,,16.5,543
SZC,1500,19.1,,26.8,575
BCM,700,39.8,,56.9,613
KDH,1300,17.95,,25.8,624
NHA,2480,8.51,,12.5,669
