SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
CTS,1700,27.7,,26.2,-77
NLG,1500,25.9,25.6,,16
BSI,1300,36.15,35.4,,29
NLG,1400,25.9,25.3,,33
FTS,1600,27.8,26.7,,56
FPT,600,73.7,70.3,,65
HDG,2100,19.65,,20.7,76
DGC,600,47.7,,50.4,80
DBC,2200,18.45,,19.7,96
DXG,3300,12.25,,13.1,99
DIG,3000,12.35,,13.3,109
DGC,700,47.7,,51.5,113
SSB,2400,16.45,15.1,,117
NHA,3000,10.25,,11.1,118
CTS,1500,27.7,25.3,,123
TCM,1400,20.05,,22.0,138
VDS,2600,15.9,14.3,,143
PC1,1900,21.1,18.9,,148
HDC,2400,14.85,,16.5,158
BCM,700,51.0,,56.9,165
BSI,1400,36.15,31.7,,175
VDS,2700,15.9,13.8,,188
DGC,700,47.7,,54.1,191
PDR,2500,14.2,,16.1,191
DXG,2700,12.25,,14.0,204
FTS,1800,27.8,23.8,,205
BSI,1400,36.15,30.4,,227
DIG,2700,12.35,,14.6,260
SZC,1600,21.7,,25.7,263
BVS,1400,31.9,26.0,,264
BVS,1400,31.9,25.8,,273
KDH,1300,21.2,,25.8,309
SZC,1500,21.7,,26.8,335
NHA,2300,10.25,,13.7,480
