SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,21.15,20.7,,30
BSI,1400,33.3,31.7,,68
NHA,3500,9.9,,10.4,72
SSB,2400,16.0,15.1,,80
DIG,3000,12.55,,13.3,85
HDG,2100,18.95,,20.1,86
DXG,3300,12.15,,13.1,111
CTS,1500,27.6,25.3,,119
BSI,1400,33.3,30.4,,124
HDG,2100,18.95,,20.7,131
FTS,1800,26.3,23.8,,135
DGC,600,45.7,,50.4,146
PC1,1900,21.15,18.9,,151
TCM,1400,19.8,,22.0,158
NHA,3000,9.9,,11.1,173
DGC,700,45.7,,51.5,181
HDC,2400,14.4,,16.5,208
PDR,2500,14.05,,16.1,208
DXG,2700,12.15,,14.0,217
DBC,2200,17.0,,19.7,226
DIG,2700,12.55,,14.6,233
DGC,700,45.7,,54.1,262
BCM,700,47.1,,56.9,297
SZC,1600,20.5,,25.7,362
KDH,1300,19.95,,25.8,418
SZC,1500,20.5,,26.8,439
NHA,2300,9.9,,13.7,548
