SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.15,22.3,,-9
PDR,2500,14.75,14.8,,-4
DGC,700,51.6,,51.5,-2
DIG,2900,12.7,12.5,,22
VDS,2600,14.6,,15.0,39
BCM,600,53.5,51.8,,45
VDS,2600,14.6,14.1,,48
HDC,2400,15.75,15.2,,49
NLG,1400,26.35,25.3,,56
BVS,1400,26.9,25.8,,58
DBC,2200,18.85,,19.7,64
DIG,3000,12.7,,13.3,67
HDC,2400,15.75,,16.5,68
DGC,700,51.6,,54.1,69
BCM,700,53.5,,56.9,90
DXG,2700,12.9,,14.0,121
TCM,1400,20.2,,22.0,127
PDR,2500,14.75,,16.1,130
BSI,1400,34.95,31.7,,132
FTS,1800,27.15,23.8,,176
SZC,1600,22.85,,25.7,178
BSI,1400,34.95,30.4,,185
PC1,1900,21.95,18.9,,198
DIG,2700,12.7,,14.6,213
KDH,1300,22.15,,25.8,235
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
