SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.25,31.7,,-20
FTS,1800,24.15,23.8,,20
BSI,1400,31.25,30.4,,38
SSB,2600,15.85,,16.3,40
CTS,1500,26.2,25.3,,49
DXG,3700,11.85,,12.3,54
CMG,1800,25.3,,26.5,67
SSB,2400,15.85,15.1,,67
DGC,900,44.2,,46.6,77
NHA,3900,8.89,,9.5,98
FPT,700,65.7,,70.3,100
BSI,1100,31.25,,33.8,116
IJC,5000,7.82,,8.5,124
VCI,2000,21.25,,23.4,144
DXG,3300,11.85,,13.1,150
PC1,1900,21.2,18.9,,154
BCM,900,43.65,,48.4,155
HDG,2100,18.05,,20.1,162
TCM,1400,19.45,,22.0,187
DIG,3000,11.75,,13.3,188
NHA,3300,8.89,,10.1,194
DGC,600,44.2,,50.4,200
VCI,1800,21.25,,24.3,205
HDG,2100,18.05,,20.7,209
DBC,2200,17.15,,19.7,212
DGC,700,44.2,,51.5,235
DXG,2700,11.85,,14.0,259
DGC,700,44.2,,54.1,319
PDR,2500,13.05,,16.1,333
HDC,2400,13.35,,16.5,337
DIG,2700,11.75,,14.6,346
SZC,1600,19.95,,25.7,411
BCM,700,43.65,,56.9,433
SZC,1500,19.95,,26.8,490
KDH,1300,18.55,,25.8,558
NHA,2480,8.89,,12.5,580
