SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.4,,26.2,-10
BCM,600,52.5,51.8,,19
NLG,1500,26.45,25.6,,45
NHA,3000,10.75,,11.1,46
DGC,600,48.5,,50.4,55
DXG,3300,12.6,,13.1,56
NLG,1400,26.45,25.3,,62
BVS,1400,27.3,26.0,,68
BVS,1400,27.3,25.8,,78
SSB,2400,16.0,15.1,,80
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.5,,51.5,88
VDS,2600,14.0,,15.0,102
BCM,700,52.5,,56.9,119
PDR,2500,14.85,,16.1,120
HDC,2400,15.1,,16.5,132
TCM,1400,20.05,,22.0,138
DXG,2700,12.6,,14.0,158
DGC,700,48.5,,54.1,164
FTS,1800,27.05,23.8,,171
BSI,1400,36.3,31.7,,181
SZC,1600,22.55,,25.7,199
BSI,1400,36.3,30.4,,232
DIG,2700,12.55,,14.6,233
PC1,1900,23.1,18.9,,259
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
