SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.95,30.4,,-71
FPT,700,66.7,,67.3,12
DBC,2500,16.45,,16.8,30
PC1,2200,20.25,19.8,,31
SZC,2400,18.8,18.3,,37
EIB,2600,17.75,17.2,,44
VGC,1000,38.9,37.7,,44
PDR,3700,12.2,11.8,,46
IJC,6200,7.24,7.0,,47
EIB,2300,17.75,,18.4,52
DIG,4200,10.6,10.2,,53
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
FPT,700,66.7,63.7,,64
PC1,1900,20.25,,21.3,74
FPT,700,66.7,,70.3,77
DXG,4100,11.0,10.4,,77
TCM,2400,16.0,15.1,,80
PNJ,1200,35.5,33.5,,80
DXG,3600,11.0,,11.7,90
PC1,1900,20.25,18.9,,95
CMG,1800,24.8,,26.5,97
KDH,2400,18.2,,19.5,102
VCI,2100,20.2,,22.2,141
DXG,3700,11.0,,12.3,168
IJC,5400,7.24,,8.1,169
PNJ,1100,35.5,,40.0,181
DGC,900,41.0,,46.6,195
NHA,3900,8.3,,9.5,206
VCI,2000,20.2,,23.4,226
TCM,2800,16.0,,18.6,232
BSI,1100,28.95,,33.8,239
HDC,3300,11.9,,13.9,240
IJC,5000,7.24,,8.5,248
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.0,,13.1,272
DBC,2200,16.45,,19.7,282
DIG,3600,10.6,,12.7,283
VCI,1800,20.2,,24.3,289
HDG,2100,16.65,,20.1,296
CTS,1700,22.35,,27.0,297
NHA,3300,8.3,,10.1,309
TCM,2000,16.0,,19.5,312
BCM,900,39.65,,48.4,315
DGC,600,41.0,,50.4,327
HDG,2100,16.65,,20.7,347
PDR,3200,12.2,,15.3,362
DIG,3000,10.6,,13.3,363
DGC,700,41.0,,51.5,365
DXG,2700,11.0,,14.0,389
SZC,2100,18.8,,24.5,433
PDR,2500,12.2,,16.1,456
DGC,700,41.0,,54.1,456
SZC,1600,18.8,,25.7,524
TCM,1400,16.0,,22.0,535
DIG,2700,10.6,,14.6,539
HDC,2400,11.9,,16.5,552
KDH,1300,18.2,,25.8,596
SZC,1500,18.8,,26.8,607
BCM,700,39.65,,56.9,621
NHA,2480,8.3,,12.5,722
