SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.25,,26.2,-2
FTS,1600,26.8,26.7,,5
VDS,2700,13.95,13.8,,15
BSI,1300,35.9,35.4,,19
BCM,600,52.5,51.8,,19
NLG,1500,26.2,25.6,,32
NLG,1400,26.2,25.3,,49
DXG,3300,12.65,,13.1,50
CTS,1500,26.25,25.3,,51
NHA,3000,10.7,,11.1,53
BVS,1400,27.1,26.0,,57
BVS,1400,27.1,25.8,,68
DGC,600,48.0,,50.4,71
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
SSB,2400,16.1,15.1,,88
DGC,700,48.0,,51.5,104
VDS,2600,13.95,,15.0,107
BCM,700,52.5,,56.9,119
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
FTS,1800,26.8,23.8,,159
BSI,1400,35.9,31.7,,167
DGC,700,48.0,,54.1,181
SZC,1600,22.7,,25.7,188
BSI,1400,35.9,30.4,,218
DIG,2700,12.55,,14.6,233
PC1,1900,22.7,18.9,,239
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.7,,13.7,400
