SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.7,,22.2,32
DXG,3700,12.0,,12.3,35
HDC,3300,13.55,,13.9,36
PNJ,1000,40.65,,42.0,47
PNJ,1000,40.65,,42.0,47
SSB,2600,15.75,,16.3,49
CMG,1800,25.55,,26.5,53
SSB,2400,15.75,15.1,,58
FTS,1800,24.85,23.8,,60
FPT,700,67.4,,70.3,61
BSI,1100,32.4,,33.8,61
KDH,2400,18.6,,19.5,69
DGC,900,44.4,,46.6,70
NHA,3900,9.02,,9.5,76
BSI,1400,32.4,30.4,,88
DIG,3000,12.45,,13.3,97
CTS,1500,27.35,25.3,,107
VCI,2000,21.7,,23.4,111
IJC,5000,7.86,,8.5,116
DXG,3300,12.0,,13.1,130
BCM,900,44.1,,48.4,139
HDG,2100,18.1,,20.1,157
DBC,2200,17.7,,19.7,161
VCI,1800,21.7,,24.3,171
NHA,3300,9.02,,10.1,171
PC1,1900,21.8,18.9,,190
DGC,600,44.4,,50.4,193
TCM,1400,19.25,,22.0,204
HDG,2100,18.1,,20.7,205
DGC,700,44.4,,51.5,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.45,,14.6,246
PDR,2500,13.3,,16.1,300
HDC,2400,13.55,,16.5,311
DGC,700,44.4,,54.1,312
SZC,1600,20.15,,25.7,393
BCM,700,44.1,,56.9,414
SZC,1500,20.15,,26.8,471
NHA,2480,9.02,,12.5,551
KDH,1300,18.6,,25.8,552
