SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.85,31.7,,6
DXG,3700,12.1,,12.3,23
CMG,1800,25.7,,26.5,44
SSB,2600,15.75,,16.3,49
DGC,900,45.0,,46.6,50
FTS,1800,24.7,23.8,,52
SSB,2400,15.75,15.1,,58
FPT,700,67.4,,70.3,61
BSI,1400,31.85,30.4,,65
VCI,2000,22.35,,23.4,67
NHA,3900,9.0,,9.5,79
BSI,1100,31.85,,33.8,87
IJC,5000,8.0,,8.5,89
HDG,2100,18.9,,20.1,90
CTS,1500,27.15,25.3,,97
BCM,900,45.25,,48.4,99
DXG,3300,12.1,,13.1,118
VCI,1800,22.35,,24.3,124
HDG,2100,18.9,,20.7,136
DIG,3000,12.05,,13.3,148
TCM,1400,19.8,,22.0,158
DGC,600,45.0,,50.4,171
PC1,1900,21.5,18.9,,172
NHA,3300,9.0,,10.1,174
DBC,2200,17.25,,19.7,202
DGC,700,45.0,,51.5,206
DXG,2700,12.1,,14.0,224
HDC,2400,13.95,,16.5,261
PDR,2500,13.45,,16.1,281
DGC,700,45.0,,54.1,288
DIG,2700,12.05,,14.6,302
BCM,700,45.25,,56.9,367
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.4,,25.8,471
NHA,2480,9.0,,12.5,555
