SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.7,,47.1,12
VCI,1500,25.25,24.9,,19
FTS,1600,27.8,27.2,,30
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.6,20.7,,59
SSB,2400,15.85,15.1,,67
HDG,2100,18.9,,20.1,90
BVS,1200,36.2,33.7,,98
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
DGC,700,46.7,,51.5,146
TCM,1400,19.9,,22.0,150
DBC,2200,17.8,,19.7,152
VDS,2600,16.15,14.3,,163
CTS,1500,28.6,25.3,,164
BSI,1400,36.2,31.7,,177
PC1,1900,21.6,18.9,,178
HDC,2400,14.6,,16.5,185
BCM,700,50.1,,56.9,193
PDR,2500,14.15,,16.1,196
FTS,1800,27.8,23.8,,205
VDS,2700,16.15,13.8,,207
DGC,700,46.7,,54.1,226
BSI,1400,36.2,30.4,,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,36.2,26.0,,402
BVS,1400,36.2,25.8,,410
NHA,2300,10.1,,13.7,509
