SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.95,39.0,,-39
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
DXG,4100,10.5,10.5,,0
NLG,2000,21.9,21.8,,6
DBC,2500,16.2,,16.4,17
CMG,1700,24.75,,25.2,25
MSN,800,63.6,62.3,,29
PDR,3800,11.75,11.5,,30
SSB,2500,15.65,,16.0,31
VGC,1000,38.55,37.7,,31
VCI,2000,20.55,,21.1,38
FPT,700,64.7,62.8,,41
MSN,700,63.6,,65.6,44
KDH,2500,18.0,17.4,,47
SZC,2400,18.65,18.0,,49
SSB,2900,15.65,15.1,,50
FPT,700,64.7,,67.0,50
SSB,2400,15.65,15.1,,50
DBC,2500,16.2,,16.8,52
HDG,2800,16.4,15.8,,52
FTS,2000,22.95,,23.8,52
KDH,2200,18.0,,18.7,55
SSB,2600,15.65,,16.3,59
FTS,1800,22.95,21.9,,65
DBC,2900,16.2,15.4,,70
DIG,4100,10.85,10.3,,72
IJC,6300,7.2,6.8,,79
CTS,2000,22.8,21.5,,81
VGC,1200,38.55,36.3,,83
NLG,1800,21.9,,23.2,84
TCM,2600,17.55,,18.6,85
BSI,1400,29.15,27.4,,85
CMG,1800,24.75,,26.5,101
VCI,2300,20.55,19.05,,104
NHA,4700,8.32,7.7,,106
BCM,1200,38.8,35.8,,110
VCI,2100,20.55,,22.2,114
NHA,5500,8.32,,9.0,116
KDH,2400,18.0,,19.5,119
FPT,700,64.7,,70.3,123
CMG,1900,24.75,22.6,,124
PC1,1900,21.0,18.9,,142
BSI,1600,29.15,,32.2,149
EIB,2800,17.65,15.8,,149
TCM,2300,17.55,15.7,,150
TCM,2000,17.55,,19.5,158
DXG,3600,10.5,,11.7,163
IJC,5500,7.2,,8.1,178
CTS,1800,22.8,,25.7,181
VCI,2000,20.55,,23.4,198
NHA,3900,8.32,,9.5,202
HDC,3300,12.15,,13.9,205
BSI,1100,29.15,,33.8,227
HDG,2400,16.4,,19.1,235
DGC,1200,37.95,,44.4,242
DIG,3600,10.85,,12.7,243
DXG,3700,10.5,,12.3,244
IJC,5000,7.2,,8.5,257
VCI,1800,20.55,,24.3,260
CTS,1700,22.8,,27.0,263
BCM,1100,38.8,,46.1,268
NHA,3300,8.32,,10.1,305
DBC,2200,16.2,,19.7,308
HDG,2100,16.4,,20.1,322
DIG,3000,10.85,,13.3,322
DGC,900,37.95,,46.6,325
BCM,900,38.8,,48.4,353
DXG,3300,10.5,,13.1,353
TCM,1400,17.55,,22.0,362
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.75,,15.3,431
SZC,2100,18.65,,24.5,448
DGC,600,37.95,,50.4,468
DXG,2700,10.5,,14.0,476
DIG,2700,10.85,,14.6,493
DGC,700,37.95,,51.5,510
HDC,2400,12.15,,16.5,511
PDR,2500,11.75,,16.1,528
SZC,1600,18.65,,25.7,540
DGC,700,37.95,,54.1,607
KDH,1300,18.0,,25.8,619
SZC,1500,18.65,,26.8,624
BCM,700,38.8,,56.9,666
NHA,2480,8.32,,12.5,717
