SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.65,26.7,,-2
CTS,1700,26.1,,26.2,5
BSI,1300,35.55,35.4,,6
VDS,2700,13.95,13.8,,15
BCM,600,52.7,51.8,,24
NHA,3000,10.8,,11.1,39
NLG,1500,26.35,25.6,,40
CTS,1500,26.1,25.3,,43
BVS,1400,27.0,26.0,,52
DXG,3300,12.6,,13.1,56
NLG,1400,26.35,25.3,,56
BVS,1400,27.0,25.8,,63
DGC,600,48.25,,50.4,63
SSB,2400,16.0,15.1,,80
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.25,,51.5,96
VDS,2600,13.95,,15.0,107
BCM,700,52.7,,56.9,113
PDR,2500,14.85,,16.1,120
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
FTS,1800,26.65,23.8,,152
BSI,1400,35.55,31.7,,154
DXG,2700,12.6,,14.0,158
DGC,700,48.25,,54.1,173
SZC,1600,22.55,,25.7,199
BSI,1400,35.55,30.4,,206
DIG,2700,12.55,,14.6,233
PC1,1900,22.85,18.9,,246
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
