SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.7,,26.2,-124
VDS,2600,15.3,,15.0,-28
BCM,600,52.3,51.8,,13
NLG,1500,26.3,25.6,,38
FPT,600,72.5,70.3,,43
NLG,1400,26.3,25.3,,54
BSI,1300,36.95,35.4,,59
NHA,3000,10.65,,11.1,60
FTS,1600,28.0,26.7,,66
DGC,600,47.6,,50.4,84
DBC,2200,18.6,,19.7,84
DXG,3300,12.35,,13.1,86
DIG,3000,12.5,,13.3,91
VDS,2600,15.3,14.3,,93
DGC,700,47.6,,51.5,117
SSB,2400,16.45,15.1,,117
BCM,700,52.3,,56.9,125
PDR,2500,14.8,,16.1,125
HDC,2400,15.1,,16.5,132
TCM,1400,20.1,,22.0,135
VDS,2700,15.3,13.8,,140
CTS,1500,28.7,25.3,,169
DXG,2700,12.35,,14.0,190
DGC,700,47.6,,54.1,195
SZC,1600,22.55,,25.7,199
BSI,1400,36.95,31.7,,202
PC1,1900,22.05,18.9,,204
FTS,1800,28.0,23.8,,214
BVS,1400,31.1,26.0,,234
DIG,2700,12.5,,14.6,239
BVS,1400,31.1,25.8,,243
BSI,1400,36.95,30.4,,253
SZC,1500,22.55,,26.8,269
KDH,1300,21.65,,25.8,273
NHA,2300,10.65,,13.7,409
