SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.2,,26.2,-101
VDS,2600,15.9,,15.0,-80
NLG,1500,25.7,25.6,,5
NLG,1400,25.7,25.3,,22
FPT,600,72.3,70.3,,39
HDG,2100,20.0,,20.7,49
BSI,1300,36.7,35.4,,50
FTS,1600,28.0,26.7,,66
DGC,600,47.5,,50.4,87
DBC,2200,18.5,,19.7,92
NHA,3000,10.3,,11.1,110
DXG,3300,12.1,,13.1,118
DGC,700,47.5,,51.5,120
SSB,2400,16.5,15.1,,121
DIG,3000,12.25,,13.3,122
TCM,1400,20.1,,22.0,135
VDS,2600,15.9,14.3,,143
CTS,1500,28.2,25.3,,146
PDR,2500,14.5,,16.1,157
BCM,700,51.2,,56.9,159
PC1,1900,21.3,18.9,,160
HDC,2400,14.65,,16.5,180
VDS,2700,15.9,13.8,,188
BSI,1400,36.7,31.7,,194
DGC,700,47.5,,54.1,198
FTS,1800,28.0,23.8,,214
SZC,1600,22.35,,25.7,214
DXG,2700,12.1,,14.0,224
BSI,1400,36.7,30.4,,245
BVS,1400,31.9,26.0,,264
BVS,1400,31.9,25.8,,273
DIG,2700,12.25,,14.6,274
SZC,1500,22.35,,26.8,284
KDH,1300,21.2,,25.8,309
NHA,2300,10.3,,13.7,471
