SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.75,,22.2,29
DXG,3700,12.05,,12.3,29
HDC,3300,13.55,,13.9,36
CMG,1800,25.8,,26.5,38
PNJ,1000,40.7,,42.0,45
PNJ,1000,40.7,,42.0,45
SSB,2400,15.65,15.1,,50
FPT,700,67.6,,70.3,57
FTS,1800,24.8,23.8,,57
SSB,2600,15.65,,16.3,59
DGC,900,44.5,,46.6,67
KDH,2400,18.6,,19.5,69
BSI,1100,32.2,,33.8,70
NHA,3900,9.04,,9.5,72
BSI,1400,32.2,30.4,,79
DIG,3000,12.4,,13.3,103
VCI,2000,21.75,,23.4,108
CTS,1500,27.45,25.3,,111
IJC,5000,7.87,,8.5,114
DXG,3300,12.05,,13.1,124
BCM,900,44.0,,48.4,142
HDG,2100,18.1,,20.1,157
DBC,2200,17.7,,19.7,161
VCI,1800,21.75,,24.3,167
NHA,3300,9.04,,10.1,167
DGC,600,44.5,,50.4,189
PC1,1900,21.8,18.9,,190
TCM,1400,19.25,,22.0,204
HDG,2100,18.1,,20.7,205
DGC,700,44.5,,51.5,224
DXG,2700,12.05,,14.0,231
DIG,2700,12.4,,14.6,253
PDR,2500,13.3,,16.1,300
DGC,700,44.5,,54.1,308
HDC,2400,13.55,,16.5,311
SZC,1600,20.1,,25.7,398
BCM,700,44.0,,56.9,418
SZC,1500,20.1,,26.8,476
NHA,2480,9.04,,12.5,546
KDH,1300,18.6,,25.8,552
