SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.9,,38.5,-14
NLG,2000,22.05,21.8,,16
DXG,4100,10.65,10.5,,20
MSN,800,63.3,62.3,,22
DBC,2500,16.1,,16.4,26
SSB,2900,15.5,15.1,,36
SSB,2400,15.5,15.1,,36
CMG,1700,24.5,,25.2,40
PDR,3800,11.85,11.5,,42
VGC,1000,38.9,37.7,,44
VCI,2000,20.45,,21.1,45
SSB,2500,15.5,,16.0,46
FPT,700,64.9,62.8,,46
FPT,700,64.9,,67.0,46
KDH,2500,18.0,17.4,,47
SZC,2400,18.65,18.0,,49
MSN,700,63.3,,65.6,51
HDG,2800,16.4,15.8,,52
FTS,2000,22.95,,23.8,52
KDH,2200,18.0,,18.7,55
DBC,2900,16.1,15.4,,62
DBC,2500,16.1,,16.8,62
FTS,1800,22.95,21.9,,65
SSB,2600,15.5,,16.3,73
NLG,1800,22.05,,23.2,74
IJC,6300,7.22,6.8,,83
CTS,2000,22.95,21.5,,90
DIG,4100,11.0,10.3,,90
VGC,1200,38.9,36.3,,95
VCI,2300,20.45,19.05,,97
TCM,2600,17.4,,18.6,98
NHA,4700,8.31,7.7,,104
CMG,1900,24.5,22.6,,110
BSI,1400,29.7,27.4,,110
BCM,1200,38.8,35.8,,110
CMG,1800,24.5,,26.5,116
NHA,5500,8.31,,9.0,118
FPT,700,64.9,,70.3,118
KDH,2400,18.0,,19.5,119
BSI,1600,29.7,,32.2,120
VCI,2100,20.45,,22.2,122
TCM,2300,17.4,15.7,,139
DXG,3600,10.65,,11.7,140
EIB,2800,17.65,15.8,,149
PC1,1900,21.25,18.9,,157
CTS,1800,22.95,,25.7,171
TCM,2000,17.4,,19.5,172
IJC,5500,7.22,,8.1,174
HDC,3300,12.3,,13.9,185
BSI,1100,29.7,,33.8,197
NHA,3900,8.31,,9.5,204
VCI,2000,20.45,,23.4,206
DIG,3600,11.0,,12.7,220
DXG,3700,10.65,,12.3,221
HDG,2400,16.4,,19.1,235
DGC,1200,38.0,,44.4,240
CTS,1700,22.95,,27.0,252
IJC,5000,7.22,,8.5,253
VCI,1800,20.45,,24.3,268
BCM,1100,38.8,,46.1,268
DIG,3000,11.0,,13.3,298
NHA,3300,8.31,,10.1,307
DBC,2200,16.1,,19.7,319
HDG,2100,16.4,,20.1,322
DGC,900,38.0,,46.6,323
DXG,3300,10.65,,13.1,328
BCM,900,38.8,,48.4,353
HDG,2100,16.4,,20.7,374
TCM,1400,17.4,,22.0,377
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.85,,15.3,415
SZC,2100,18.65,,24.5,448
DXG,2700,10.65,,14.0,449
DGC,600,38.0,,50.4,466
DIG,2700,11.0,,14.6,467
HDC,2400,12.3,,16.5,487
DGC,700,38.0,,51.5,507
PDR,2500,11.85,,16.1,512
SZC,1600,18.65,,25.7,540
DGC,700,38.0,,54.1,605
KDH,1300,18.0,,25.8,619
SZC,1500,18.65,,26.8,624
BCM,700,38.8,,56.9,666
NHA,2480,8.31,,12.5,720
