SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.45,,27.2,-13
DIG,3000,12.3,12.3,,0
BSI,1400,32.7,31.7,,43
BSI,1100,32.7,,33.8,48
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BCM,900,46.5,,48.4,58
IJC,5000,8.12,,8.5,66
VCI,1800,23.1,,24.3,74
HDG,2100,19.1,,20.1,74
FTS,1800,25.6,23.8,,100
BSI,1400,32.7,30.4,,100
DXG,3300,12.2,,13.1,105
CTS,1500,27.45,25.3,,111
DIG,3000,12.3,,13.3,116
HDG,2100,19.1,,20.7,119
TCM,1400,19.75,,22.0,162
DGC,600,44.9,,50.4,174
PC1,1900,21.6,18.9,,178
DBC,2200,17.2,,19.7,207
DGC,700,44.9,,51.5,209
DXG,2700,12.2,,14.0,210
NHA,3500,9.01,,10.4,220
HDC,2400,14.2,,16.5,231
PDR,2500,13.6,,16.1,262
DIG,2700,12.3,,14.6,267
DGC,700,44.9,,54.1,292
BCM,700,46.5,,56.9,319
NHA,3000,9.01,,11.1,331
SZC,1600,20.4,,25.7,371
SZC,1500,20.4,,26.8,448
KDH,1300,19.55,,25.8,456
NHA,2300,9.01,,13.7,743
