SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.85,30.4,,-76
DGC,1000,41.0,40.8,,6
FPT,700,66.5,,67.3,17
PC1,2200,20.1,19.8,,21
MSN,700,66.1,64.8,,28
VGC,1000,38.6,37.7,,33
DBC,2500,16.4,,16.8,34
MSN,700,66.1,,67.7,34
SZC,2400,18.8,18.3,,37
EIB,2600,17.7,17.2,,40
PDR,3700,12.15,11.8,,41
CTS,2000,22.2,21.5,,45
IJC,6200,7.24,7.0,,47
SSB,2400,15.65,15.1,,50
EIB,2300,17.7,,18.4,56
SSB,2600,15.65,,16.3,59
DIG,4200,10.65,10.2,,60
FPT,700,66.5,63.7,,60
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
FPT,700,66.5,,70.3,81
TCM,2400,16.05,15.1,,84
PC1,1900,20.1,,21.3,85
PC1,1900,20.1,18.9,,85
DXG,3600,11.0,,11.7,90
KDH,2400,18.2,,19.5,102
CMG,1800,24.5,,26.5,116
DGC,1100,41.0,,44.4,118
VCI,2100,20.2,,22.2,141
DXG,3700,11.0,,12.3,168
IJC,5400,7.24,,8.1,169
PNJ,1100,35.5,,40.0,181
DGC,900,41.0,,46.6,195
NHA,3900,8.3,,9.5,206
CTS,1800,22.2,,25.7,225
VCI,2000,20.2,,23.4,226
TCM,2800,16.05,,18.6,226
BSI,1100,28.85,,33.8,245
HDC,3300,11.85,,13.9,247
IJC,5000,7.24,,8.5,248
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.0,,13.1,272
DIG,3600,10.65,,12.7,274
DBC,2200,16.4,,19.7,287
VCI,1800,20.2,,24.3,289
HDG,2100,16.6,,20.1,301
TCM,2000,16.05,,19.5,307
CTS,1700,22.2,,27.0,308
NHA,3300,8.3,,10.1,309
BCM,900,39.4,,48.4,326
DGC,600,41.0,,50.4,327
HDG,2100,16.6,,20.7,352
DIG,3000,10.65,,13.3,355
DGC,700,41.0,,51.5,365
PDR,3200,12.15,,15.3,370
DXG,2700,11.0,,14.0,389
SZC,2100,18.8,,24.5,433
DGC,700,41.0,,54.1,456
PDR,2500,12.15,,16.1,464
SZC,1600,18.8,,25.7,524
DIG,2700,10.65,,14.6,529
TCM,1400,16.05,,22.0,529
HDC,2400,11.85,,16.5,560
KDH,1300,18.2,,25.8,596
SZC,1500,18.8,,26.8,607
BCM,700,39.4,,56.9,634
NHA,2480,8.3,,12.5,722
