SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.45,,26.2,-13
FTS,1600,26.8,26.7,,5
VDS,2700,14.0,13.8,,20
BCM,600,52.6,51.8,,21
BSI,1300,36.0,35.4,,23
NLG,1500,26.35,25.6,,40
DXG,3300,12.6,,13.1,56
NLG,1400,26.35,25.3,,56
NHA,3000,10.65,,11.1,60
CTS,1500,26.45,25.3,,62
BVS,1400,27.2,26.0,,63
DGC,600,48.1,,50.4,68
BVS,1400,27.2,25.8,,73
DIG,3000,12.6,,13.3,79
DBC,2200,18.6,,19.7,84
SSB,2400,16.15,15.1,,92
DGC,700,48.1,,51.5,100
VDS,2600,14.0,,15.0,102
BCM,700,52.6,,56.9,116
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DXG,2700,12.6,,14.0,158
FTS,1800,26.8,23.8,,159
BSI,1400,36.0,31.7,,170
DGC,700,48.1,,54.1,178
SZC,1600,22.7,,25.7,188
BSI,1400,36.0,30.4,,222
DIG,2700,12.6,,14.6,226
PC1,1900,22.5,18.9,,228
SZC,1500,22.7,,26.8,258
KDH,1300,21.7,,25.8,269
NHA,2300,10.65,,13.7,409
