SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,42.1,,42.0,-3
PNJ,1000,42.1,,42.0,-3
VCI,2100,22.0,,22.2,12
HDC,3300,13.75,,13.9,15
DXG,3700,12.15,,12.3,17
SSB,2600,15.95,,16.3,31
CMG,1800,25.9,,26.5,33
KDH,2400,19.0,,19.5,37
FPT,700,68.2,,70.3,43
BSI,1100,32.7,,33.8,48
DGC,900,44.8,,46.6,57
FTS,1800,25.05,23.8,,71
NHA,3900,9.04,,9.5,72
SSB,2400,15.95,15.1,,76
IJC,5000,8.0,,8.5,89
VCI,2000,22.0,,23.4,90
DIG,3000,12.5,,13.3,91
CTS,1500,27.2,25.3,,99
BSI,1400,32.7,30.4,,100
DXG,3300,12.15,,13.1,111
BCM,900,44.45,,48.4,126
VCI,1800,22.0,,24.3,149
HDG,2100,18.15,,20.1,153
DBC,2200,17.65,,19.7,165
NHA,3300,9.04,,10.1,167
TCM,1400,19.6,,22.0,174
DGC,600,44.8,,50.4,178
HDG,2100,18.15,,20.7,200
PC1,1900,22.1,18.9,,206
DGC,700,44.8,,51.5,213
DXG,2700,12.15,,14.0,217
DIG,2700,12.5,,14.6,239
PDR,2500,13.5,,16.1,275
HDC,2400,13.75,,16.5,285
DGC,700,44.8,,54.1,296
SZC,1600,20.2,,25.7,388
BCM,700,44.45,,56.9,400
SZC,1500,20.2,,26.8,466
KDH,1300,19.0,,25.8,511
NHA,2480,9.04,,12.5,546
