SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,47.05,,47.1,1
FTS,1600,27.25,27.2,,2
VCI,1500,25.15,24.9,,14
NHA,3500,10.2,,10.4,28
FPT,600,72.5,70.3,,43
BVS,1200,35.3,33.7,,64
PC1,1800,21.75,20.7,,68
HDG,2100,18.95,,20.1,86
SSB,2400,16.2,15.1,,97
DGC,600,47.05,,50.4,101
CTS,1500,27.4,25.3,,109
DIG,3000,12.3,,13.3,116
NHA,3000,10.2,,11.1,126
VDS,2600,15.7,14.3,,127
HDG,2100,18.95,,20.7,131
DGC,700,47.05,,51.5,135
DXG,3300,11.95,,13.1,137
DBC,2200,17.95,,19.7,139
TCM,1400,19.95,,22.0,146
BSI,1400,35.9,31.7,,167
VDS,2700,15.7,13.8,,172
HDC,2400,14.7,,16.5,174
FTS,1800,27.25,23.8,,180
PC1,1900,21.75,18.9,,187
BCM,700,50.3,,56.9,187
PDR,2500,14.2,,16.1,191
DGC,700,47.05,,54.1,214
BSI,1400,35.9,30.4,,218
DXG,2700,11.95,,14.0,245
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.75,,25.8,347
SZC,1500,21.35,,26.8,364
BVS,1400,35.3,26.0,,376
BVS,1400,35.3,25.8,,384
NHA,2300,10.2,,13.7,490
