SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.75,,26.2,-29
FTS,1600,26.95,26.7,,13
BCM,600,52.7,51.8,,24
VDS,2700,14.1,13.8,,30
BSI,1300,36.25,35.4,,33
DXG,3300,12.65,,13.1,50
NHA,3000,10.7,,11.1,53
NLG,1500,26.65,25.6,,56
BVS,1400,27.3,26.0,,68
DGC,600,48.1,,50.4,68
NLG,1400,26.65,25.3,,72
CTS,1500,26.75,25.3,,77
BVS,1400,27.3,25.8,,78
DIG,3000,12.6,,13.3,79
DBC,2200,18.55,,19.7,88
SSB,2400,16.1,15.1,,88
VDS,2600,14.1,,15.0,91
DGC,700,48.1,,51.5,100
BCM,700,52.7,,56.9,113
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.05,,16.5,137
DXG,2700,12.65,,14.0,152
FTS,1800,26.95,23.8,,166
DGC,700,48.1,,54.1,178
BSI,1400,36.25,31.7,,179
SZC,1600,22.7,,25.7,188
DIG,2700,12.6,,14.6,226
PC1,1900,22.5,18.9,,228
BSI,1400,36.25,30.4,,230
KDH,1300,22.0,,25.8,246
SZC,1500,22.7,,26.8,258
NHA,2300,10.7,,13.7,400
