SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.55,,27.2,-18
DIG,3000,12.55,12.3,,28
BSI,1100,33.15,,33.8,28
SSB,2400,15.65,15.1,,50
IJC,5000,8.2,,8.5,52
VCI,1800,23.35,,24.3,58
BCM,900,46.5,,48.4,58
SSB,2600,15.65,,16.3,59
BSI,1400,33.15,31.7,,62
HDG,2100,19.1,,20.1,74
DIG,3000,12.55,,13.3,85
DXG,3300,12.35,,13.1,86
FTS,1800,25.8,23.8,,110
CTS,1500,27.55,25.3,,116
BSI,1400,33.15,30.4,,118
HDG,2100,19.1,,20.7,119
TCM,1400,19.9,,22.0,150
DGC,600,45.5,,50.4,153
PC1,1900,21.65,18.9,,181
DGC,700,45.5,,51.5,188
DXG,2700,12.35,,14.0,190
DBC,2200,17.3,,19.7,198
HDC,2400,14.3,,16.5,219
NHA,3500,9.0,,10.4,222
DIG,2700,12.55,,14.6,233
PDR,2500,13.75,,16.1,244
DGC,700,45.5,,54.1,270
BCM,700,46.5,,56.9,319
NHA,3000,9.0,,11.1,333
SZC,1600,20.5,,25.7,362
SZC,1500,20.5,,26.8,439
KDH,1300,19.6,,25.8,451
NHA,2300,9.0,,13.7,746
