SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.75,,26.2,-29
FTS,1600,26.9,26.7,,10
BSI,1300,36.0,35.4,,23
BCM,600,52.8,51.8,,27
VDS,2700,14.2,13.8,,40
NHA,3000,10.75,,11.1,46
NLG,1500,26.5,25.6,,48
DXG,3300,12.65,,13.1,50
NLG,1400,26.5,25.3,,64
DGC,600,48.1,,50.4,68
CTS,1500,26.75,25.3,,77
SSB,2400,16.0,15.1,,80
VDS,2600,14.2,,15.0,80
BVS,1400,27.6,26.0,,82
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
BVS,1400,27.6,25.8,,93
DGC,700,48.1,,51.5,100
BCM,700,52.8,,56.9,110
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
FTS,1800,26.9,23.8,,164
BSI,1400,36.0,31.7,,170
DGC,700,48.1,,54.1,178
SZC,1600,22.7,,25.7,188
BSI,1400,36.0,30.4,,222
PC1,1900,22.5,18.9,,228
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.7,,26.8,258
NHA,2300,10.75,,13.7,392
