SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.6,70.3,,6
PC1,1800,20.95,20.7,,17
NHA,3500,9.93,,10.4,67
BSI,1400,33.55,31.7,,78
SSB,2400,16.0,15.1,,80
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
CTS,1500,27.5,25.3,,114
DXG,3300,12.05,,13.1,124
BSI,1400,33.55,30.4,,134
HDG,2100,18.9,,20.7,136
FTS,1800,26.35,23.8,,138
PC1,1900,20.95,18.9,,139
DGC,600,45.9,,50.4,140
TCM,1400,19.85,,22.0,154
NHA,3000,9.93,,11.1,168
DGC,700,45.9,,51.5,174
HDC,2400,14.4,,16.5,208
DBC,2200,16.95,,19.7,231
DXG,2700,12.05,,14.0,231
PDR,2500,13.75,,16.1,244
DIG,2700,12.4,,14.6,253
DGC,700,45.9,,54.1,255
BCM,700,47.5,,56.9,282
SZC,1600,20.65,,25.7,349
KDH,1300,19.9,,25.8,423
SZC,1500,20.65,,26.8,425
NHA,2300,9.93,,13.7,542
