SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.35,,26.2,-8
BCM,600,52.4,51.8,,16
NHA,3000,10.8,,11.1,39
NLG,1500,26.35,25.6,,40
NLG,1400,26.35,25.3,,56
BVS,1400,27.1,26.0,,57
DXG,3300,12.5,,13.1,68
BVS,1400,27.1,25.8,,68
DGC,600,48.0,,50.4,71
SSB,2400,16.0,15.1,,80
DBC,2200,18.55,,19.7,88
DIG,3000,12.5,,13.3,91
DGC,700,48.0,,51.5,104
VDS,2600,13.85,,15.0,118
BCM,700,52.4,,56.9,122
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,14.95,,16.5,148
FTS,1800,26.85,23.8,,162
BSI,1400,36.0,31.7,,170
DXG,2700,12.5,,14.0,171
DGC,700,48.0,,54.1,181
SZC,1600,22.5,,25.7,203
BSI,1400,36.0,30.4,,222
DIG,2700,12.5,,14.6,239
PC1,1900,23.2,18.9,,264
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
