SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.7,25.3,,-96
NLG,1600,23.85,24.5,,-38
BSI,1400,30.0,30.4,,-19
HHV,3900,9.99,,10.1,15
VGC,1000,38.9,,39.4,18
EIB,2200,18.0,,18.3,23
PNJ,1000,41.2,,42.0,27
PNJ,1000,41.2,,42.0,27
DBC,2500,16.35,,16.8,39
HHV,4500,9.99,9.7,,41
KDH,2200,18.05,,18.6,43
VGC,1200,38.9,37.5,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
EIB,2600,18.0,17.3,,55
CTS,1900,23.7,22.7,,60
PDR,3600,12.45,11.9,,63
HDG,2700,16.75,16.0,,63
FPT,700,67.0,,70.3,70
KDH,2600,18.05,17.1,,75
BCM,1100,40.8,38.6,,77
NHA,3900,8.99,,9.5,81
DIG,4000,11.15,10.5,,83
CMG,1800,25.0,,26.5,85
HDC,3700,12.3,11.5,,92
HDC,3200,12.3,,13.2,104
KDH,2400,18.05,,19.5,114
PC1,1900,20.6,18.9,,117
DGC,900,43.0,,46.6,119
CTS,1700,23.7,,25.7,120
VCI,2100,20.15,,22.2,145
DXG,3700,11.15,,12.3,147
NHA,3300,8.99,,10.1,176
BSI,1100,30.0,,33.8,180
BCM,1000,40.8,,46.1,185
HDC,3300,12.3,,13.9,185
CTS,1700,23.7,,27.0,198
DIG,3500,11.15,,12.7,198
TCM,2000,17.1,,19.5,200
HDG,2400,16.75,,19.1,200
IJC,5000,7.39,,8.5,214
VCI,2000,20.15,,23.4,230
DGC,600,43.0,,50.4,245
DXG,3300,11.15,,13.1,249
BCM,900,40.8,,48.4,266
DIG,3000,11.15,,13.3,275
DGC,700,43.0,,51.5,282
HDG,2100,16.75,,20.1,285
DBC,2200,16.35,,19.7,292
VCI,1800,20.15,,24.3,294
PDR,3100,12.45,,15.3,327
HDG,2100,16.75,,20.7,336
DXG,2700,11.15,,14.0,365
DGC,700,43.0,,54.1,368
TCM,1400,17.1,,22.0,409
PDR,2500,12.45,,16.1,418
DIG,2700,11.15,,14.6,442
SZC,1600,19.25,,25.7,478
HDC,2400,12.3,,16.5,487
NHA,2480,8.99,,12.5,557
SZC,1500,19.25,,26.8,560
BCM,700,40.8,,56.9,563
KDH,1300,18.05,,25.8,613
