SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
CTS,1700,27.6,,26.2,-72
NLG,1400,25.35,25.3,,2
FTS,1300,27.1,,28.0,47
FPT,600,72.8,70.3,,49
NHA,3500,10.05,,10.4,49
KDH,2000,20.45,,21.2,52
SSB,2400,16.35,15.1,,109
CTS,1500,27.6,25.3,,119
HDG,2100,18.45,,20.1,127
PC1,1900,20.8,18.9,,130
DBC,2200,18.0,,19.7,134
DXG,3300,11.95,,13.1,137
TCM,1400,20.0,,22.0,142
VDS,2600,15.95,14.3,,147
NHA,3000,10.05,,11.1,149
DGC,600,45.5,,50.4,153
BSI,1400,35.55,31.7,,154
FTS,1800,27.1,23.8,,173
DIG,3000,11.85,,13.3,174
HDG,2100,18.45,,20.7,174
DGC,700,45.5,,51.5,188
HDC,2400,14.55,,16.5,191
VDS,2700,15.95,13.8,,192
BCM,700,50.0,,56.9,197
PDR,2500,14.1,,16.1,202
BSI,1400,35.55,30.4,,206
DXG,2700,11.95,,14.0,245
DGC,700,45.5,,54.1,270
BVS,1400,33.1,26.0,,306
BVS,1400,33.1,25.8,,315
SZC,1600,21.05,,25.7,315
DIG,2700,11.85,,14.6,331
KDH,1300,20.45,,25.8,373
SZC,1500,21.05,,26.8,390
NHA,2300,10.05,,13.7,518
