SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
KDH,2000,21.0,,21.2,13
DGC,700,45.85,,47.1,38
FPT,600,72.4,70.3,,41
NHA,3500,10.1,,10.4,42
PC1,1800,21.35,20.7,,43
FTS,1600,28.1,27.2,,45
HDG,2100,18.9,,20.1,90
SSB,2400,16.35,15.1,,109
DBC,2200,18.05,,19.7,130
BVS,1200,37.2,33.7,,134
HDG,2100,18.9,,20.7,136
DXG,3300,11.95,,13.1,137
NHA,3000,10.1,,11.1,141
DGC,600,45.85,,50.4,141
TCM,1400,20.0,,22.0,142
DIG,3000,11.95,,13.3,161
PC1,1900,21.35,18.9,,163
VDS,2600,16.2,14.3,,167
BCM,700,50.7,,56.9,174
DGC,700,45.85,,51.5,176
HDC,2400,14.6,,16.5,185
CTS,1500,29.15,25.3,,188
BSI,1400,36.55,31.7,,189
PDR,2500,14.1,,16.1,202
VDS,2700,16.2,13.8,,211
FTS,1800,28.1,23.8,,218
BSI,1400,36.55,30.4,,240
DXG,2700,11.95,,14.0,245
DGC,700,45.85,,54.1,257
SZC,1600,21.2,,25.7,303
DIG,2700,11.95,,14.6,316
KDH,1300,21.0,,25.8,326
SZC,1500,21.2,,26.8,377
BVS,1400,37.2,26.0,,430
BVS,1400,37.2,25.8,,437
NHA,2300,10.1,,13.7,509
