SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.95,,22.2,16
DXG,3700,12.1,,12.3,23
HDC,3300,13.6,,13.9,31
CMG,1800,25.9,,26.5,33
SSB,2600,15.9,,16.3,35
PNJ,1000,40.95,,42.0,36
PNJ,1000,40.95,,42.0,36
FPT,700,67.8,,70.3,52
BSI,1100,32.35,,33.8,64
KDH,2400,18.65,,19.5,65
FTS,1800,24.95,23.8,,65
DGC,900,44.5,,46.6,67
SSB,2400,15.9,15.1,,71
NHA,3900,9.01,,9.5,77
DIG,3000,12.55,,13.3,85
BSI,1400,32.35,30.4,,86
VCI,2000,21.95,,23.4,94
IJC,5000,7.89,,8.5,110
CTS,1500,27.5,25.3,,114
DXG,3300,12.1,,13.1,118
BCM,900,44.5,,48.4,125
HDG,2100,18.3,,20.1,140
VCI,1800,21.95,,24.3,152
NHA,3300,9.01,,10.1,172
DBC,2200,17.55,,19.7,175
HDG,2100,18.3,,20.7,187
DGC,600,44.5,,50.4,189
PC1,1900,21.8,18.9,,190
TCM,1400,19.2,,22.0,208
DXG,2700,12.1,,14.0,224
DGC,700,44.5,,51.5,224
DIG,2700,12.55,,14.6,233
PDR,2500,13.35,,16.1,294
HDC,2400,13.6,,16.5,304
DGC,700,44.5,,54.1,308
SZC,1600,20.2,,25.7,388
BCM,700,44.5,,56.9,398
SZC,1500,20.2,,26.8,466
KDH,1300,18.65,,25.8,547
NHA,2480,9.01,,12.5,553
