SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.0,30.4,,-68
EIB,2600,16.5,17.2,,-60
MSN,700,63.9,64.8,,-20
DGC,1000,40.5,40.8,,-10
NLG,2000,22.65,22.8,,-9
CMG,1900,23.8,23.8,,0
SSB,2500,15.65,,15.75,9
FPT,700,64.6,63.7,,19
BCM,1200,37.9,37.3,,22
HHV,4600,9.95,9.75,,28
VGC,1000,38.55,37.7,,31
SZC,2400,18.75,18.3,,34
HHV,4000,9.95,,10.2,35
PDR,3700,12.1,11.8,,35
IJC,6200,7.19,7.0,,37
HDG,2800,16.4,15.9,,43
SSB,2400,15.65,15.1,,50
PC1,2200,20.55,19.8,,52
PC1,1900,20.55,,21.3,52
SSB,2900,15.65,15.05,,54
FPT,700,64.6,,67.3,59
SSB,2600,15.65,,16.3,59
DBC,2500,16.0,,16.8,71
DXG,3600,11.1,,11.7,77
BSI,1400,29.0,27.4,,78
PNJ,1200,35.5,33.5,,80
CMG,1600,23.8,,25.2,84
MSN,700,63.9,,67.7,84
CTS,2000,22.9,21.5,,87
DXG,4100,11.1,10.4,,90
NLG,1700,22.65,,24.1,91
TCM,2800,17.4,,18.6,98
DIG,4200,11.0,10.2,,103
PC1,1900,20.55,18.9,,114
KDH,2400,18.0,,19.5,119
FPT,700,64.6,,70.3,126
DGC,1100,40.5,,44.4,137
DXG,3700,11.1,,12.3,154
BSI,1600,29.0,,32.2,157
CMG,1800,23.8,,26.5,162
EIB,2300,16.5,,18.4,164
VCI,2100,19.9,,22.2,165
TCM,2000,17.4,,19.5,172
CTS,1800,22.9,,25.7,174
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
TCM,2400,17.4,15.1,,188
NHA,3900,8.31,,9.5,204
HDC,3300,12.1,,13.9,212
DGC,900,40.5,,46.6,215
DIG,3600,11.0,,12.7,220
HDG,2400,16.4,,19.1,235
BSI,1100,29.0,,33.8,236
VCI,2000,19.9,,23.4,251
CTS,1700,22.9,,27.0,255
DXG,3300,11.1,,13.1,257
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3000,11.0,,13.3,298
NHA,3300,8.31,,10.1,307
BCM,1000,37.9,,46.1,309
VCI,1800,19.9,,24.3,315
HDG,2100,16.4,,20.1,322
DBC,2200,16.0,,19.7,330
DGC,600,40.5,,50.4,349
DXG,2700,11.1,,14.0,373
HDG,2100,16.4,,20.7,374
PDR,3200,12.1,,15.3,377
TCM,1400,17.4,,22.0,377
DGC,700,40.5,,51.5,388
BCM,900,37.9,,48.4,395
SZC,2100,18.75,,24.5,438
DIG,2700,11.0,,14.6,467
PDR,2500,12.1,,16.1,472
DGC,700,40.5,,54.1,479
HDC,2400,12.1,,16.5,519
SZC,1600,18.75,,25.7,529
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,37.9,,56.9,716
NHA,2480,8.31,,12.5,720
