SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.4,37.7,,26
FTS,1800,22.4,21.9,,31
NLG,2000,22.35,21.8,,35
DBC,2500,15.95,,16.4,40
KDH,2500,18.0,17.4,,47
DBC,2900,15.95,15.4,,49
SSB,2600,15.75,,16.3,49
PDR,3800,11.95,11.5,,53
NLG,1800,22.35,,23.2,54
KDH,2200,18.0,,18.7,55
SSB,2400,15.75,15.1,,58
EIB,2400,16.6,,17.3,60
CMG,1900,23.65,22.6,,63
DXG,4100,11.0,10.5,,64
EIB,2800,16.6,15.8,,68
BSI,1400,28.9,27.4,,74
DBC,2500,15.95,,16.8,76
BCM,1200,38.0,35.8,,82
NHA,4700,8.21,7.7,,88
FTS,2000,22.4,,23.8,89
DXG,3600,11.0,,11.7,90
CMG,1700,23.65,,25.2,93
TCM,2600,17.4,,18.6,98
PC1,1900,20.55,18.9,,114
KDH,2400,18.0,,19.5,119
FPT,700,64.5,,70.3,128
NHA,5500,8.21,,9.0,137
TCM,2300,17.4,15.7,,139
BSI,1600,28.9,,32.2,163
DXG,3700,11.0,,12.3,168
VCI,2100,19.85,,22.2,169
CMG,1800,23.65,,26.5,172
TCM,2000,17.4,,19.5,172
DGC,900,40.75,,46.6,205
HDC,3300,12.15,,13.9,205
NHA,3900,8.21,,9.5,224
BSI,1100,28.9,,33.8,242
IJC,5000,7.22,,8.5,253
VCI,2000,19.85,,23.4,255
DXG,3300,11.0,,13.1,272
CTS,1700,22.35,,27.0,297
BCM,1100,38.0,,46.1,304
DIG,3000,10.95,,13.3,306
HDG,2100,16.45,,20.1,316
VCI,1800,19.85,,24.3,320
NHA,3300,8.21,,10.1,328
DBC,2200,15.95,,19.7,335
DGC,600,40.75,,50.4,338
HDG,2100,16.45,,20.7,369
DGC,700,40.75,,51.5,376
TCM,1400,17.4,,22.0,377
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,11.0,,14.0,389
BCM,900,38.0,,48.4,390
PDR,3300,11.95,,15.3,400
DGC,700,40.75,,54.1,468
DIG,2700,10.95,,14.6,476
PDR,2500,11.95,,16.1,496
HDC,2400,12.15,,16.5,511
SZC,1600,18.7,,25.7,534
SZC,1500,18.7,,26.8,618
KDH,1300,18.0,,25.8,619
BCM,700,38.0,,56.9,710
NHA,2480,8.21,,12.5,746
