SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.95,30.4,,-71
EIB,2600,16.8,17.2,,-34
MSN,700,63.8,64.8,,-22
DGC,1000,40.95,40.8,,5
CMG,1900,24.0,23.8,,11
NLG,2000,23.0,22.8,,12
SSB,2500,15.6,,15.75,13
BCM,1200,38.0,37.3,,26
FPT,700,64.9,63.7,,26
VGC,1000,38.5,37.7,,29
HHV,4000,9.99,,10.2,30
HHV,4600,9.99,9.75,,34
PC1,2200,20.3,19.8,,35
IJC,6200,7.2,7.0,,39
HDG,2800,16.4,15.9,,43
SSB,2400,15.6,15.1,,45
PDR,3700,12.2,11.8,,46
SSB,2900,15.6,15.05,,50
FPT,700,64.9,,67.3,52
SZC,2400,19.0,18.3,,52
DBC,2500,16.15,,16.8,57
SSB,2600,15.6,,16.3,64
DXG,4100,10.9,10.4,,65
NLG,1700,23.0,,24.1,68
PC1,1900,20.3,,21.3,70
CMG,1600,24.0,,25.2,71
BSI,1400,28.95,27.4,,76
PNJ,1200,35.5,33.5,,80
MSN,700,63.8,,67.7,87
CTS,2000,23.1,21.5,,98
PC1,1900,20.3,18.9,,98
DXG,3600,10.9,,11.7,104
KDH,2400,18.15,,19.5,106
DIG,4200,11.1,10.2,,115
TCM,2800,17.2,,18.6,116
FPT,700,64.9,,70.3,118
DGC,1100,40.95,,44.4,120
EIB,2300,16.8,,18.4,136
CMG,1800,24.0,,26.5,148
CTS,1800,23.1,,25.7,160
BSI,1600,28.95,,32.2,160
VCI,2100,19.95,,22.2,161
TCM,2400,17.2,15.1,,174
IJC,5400,7.2,,8.1,178
PNJ,1100,35.5,,40.0,181
DXG,3700,10.9,,12.3,183
NHA,3900,8.4,,9.5,187
TCM,2000,17.2,,19.5,191
DGC,900,40.95,,46.6,197
DIG,3600,11.1,,12.7,205
HDC,3300,12.05,,13.9,219
HDG,2400,16.4,,19.1,235
BSI,1100,28.95,,33.8,239
CTS,1700,23.1,,27.0,241
VCI,2000,19.95,,23.4,247
IJC,5000,7.2,,8.5,257
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3000,11.1,,13.3,283
DXG,3300,10.9,,13.1,288
NHA,3300,8.4,,10.1,289
BCM,1000,38.0,,46.1,304
VCI,1800,19.95,,24.3,311
DBC,2200,16.15,,19.7,314
HDG,2100,16.4,,20.1,322
DGC,600,40.95,,50.4,329
PDR,3200,12.2,,15.3,362
DGC,700,40.95,,51.5,368
HDG,2100,16.4,,20.7,374
BCM,900,38.0,,48.4,390
TCM,1400,17.2,,22.0,398
DXG,2700,10.9,,14.0,406
SZC,2100,19.0,,24.5,413
DIG,2700,11.1,,14.6,450
PDR,2500,12.2,,16.1,456
DGC,700,40.95,,54.1,458
SZC,1600,19.0,,25.7,503
HDC,2400,12.05,,16.5,527
SZC,1500,19.0,,26.8,586
KDH,1300,18.15,,25.8,602
NHA,2480,8.4,,12.5,697
BCM,700,38.0,,56.9,710
