SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
CTS,1700,27.3,,26.2,-57
NLG,1400,25.4,25.3,,5
NHA,3500,10.1,,10.4,42
FTS,1300,27.05,,28.0,50
KDH,2000,20.45,,21.2,52
FPT,600,73.3,70.3,,58
CTS,1500,27.3,25.3,,104
SSB,2400,16.3,15.1,,105
DBC,2200,18.15,,19.7,121
HDG,2100,18.5,,20.1,123
DGC,600,46.2,,50.4,129
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
BSI,1400,35.35,31.7,,147
DXG,3300,11.85,,13.1,150
PC1,1900,21.2,18.9,,154
VDS,2600,16.1,14.3,,159
DIG,3000,11.95,,13.3,161
DGC,700,46.2,,51.5,163
HDG,2100,18.5,,20.7,169
FTS,1800,27.05,23.8,,171
BCM,700,50.5,,56.9,181
HDC,2400,14.6,,16.5,185
BSI,1400,35.35,30.4,,200
VDS,2700,16.1,13.8,,204
PDR,2500,14.05,,16.1,208
DGC,700,46.2,,54.1,244
DXG,2700,11.85,,14.0,259
SZC,1600,21.15,,25.7,307
BVS,1400,33.3,26.0,,313
DIG,2700,11.95,,14.6,316
BVS,1400,33.3,25.8,,321
KDH,1300,20.45,,25.8,373
SZC,1500,21.15,,26.8,381
NHA,2300,10.1,,13.7,509
