SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,41.5,,42.0,17
PNJ,1000,41.5,,42.0,17
CMG,1800,26.1,,26.5,21
SSB,2400,15.5,15.1,,36
DXG,3700,11.95,,12.3,41
FTS,1800,24.6,23.8,,46
HDC,3300,13.45,,13.9,47
VCI,2100,21.45,,22.2,49
FPT,700,67.7,,70.3,54
DGC,900,44.6,,46.6,64
BSI,1100,32.25,,33.8,68
SSB,2600,15.5,,16.3,73
KDH,2400,18.5,,19.5,77
NHA,3900,9.0,,9.5,79
BSI,1400,32.25,30.4,,81
CTS,1500,27.1,25.3,,94
IJC,5000,7.93,,8.5,102
DIG,3000,12.35,,13.3,109
VCI,2000,21.45,,23.4,129
DXG,3300,11.95,,13.1,137
BCM,900,44.1,,48.4,139
HDG,2100,18.0,,20.1,166
DBC,2200,17.6,,19.7,170
NHA,3300,9.0,,10.1,174
DGC,600,44.6,,50.4,185
VCI,1800,21.45,,24.3,189
PC1,1900,21.8,18.9,,190
TCM,1400,19.4,,22.0,191
HDG,2100,18.0,,20.7,214
DGC,700,44.6,,51.5,221
DXG,2700,11.95,,14.0,245
DIG,2700,12.35,,14.6,260
PDR,2500,13.3,,16.1,300
DGC,700,44.6,,54.1,304
HDC,2400,13.45,,16.5,323
SZC,1600,20.1,,25.7,398
BCM,700,44.1,,56.9,414
SZC,1500,20.1,,26.8,476
NHA,2480,9.0,,12.5,555
KDH,1300,18.5,,25.8,563
