SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,51.8,,51.5,-8
PDR,2500,14.8,14.8,,0
KDH,1500,22.35,22.3,,3
DIG,2900,12.75,12.5,,28
VDS,2600,14.6,,15.0,39
BCM,600,53.3,51.8,,40
VDS,2600,14.6,14.1,,48
HDC,2400,15.75,15.2,,49
NLG,1400,26.35,25.3,,56
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
DBC,2200,18.85,,19.7,64
HDC,2400,15.75,,16.5,68
BVS,1400,27.1,25.8,,68
BCM,700,53.3,,56.9,96
DXG,2700,12.9,,14.0,121
PDR,2500,14.8,,16.1,125
TCM,1400,20.2,,22.0,127
BSI,1400,35.0,31.7,,134
FTS,1800,27.15,23.8,,176
SZC,1600,22.85,,25.7,178
BSI,1400,35.0,30.4,,187
PC1,1900,21.9,18.9,,195
DIG,2700,12.75,,14.6,207
KDH,1300,22.35,,25.8,220
SZC,1500,22.85,,26.8,246
NHA,2300,11.2,,13.7,318
