SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.3,25.8,,27
NLG,1500,26.45,25.6,,45
DGC,600,48.6,,50.4,52
NHA,3000,10.7,,11.1,53
CTS,1700,25.1,,26.2,62
NLG,1400,26.45,25.3,,62
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,700,48.6,,51.5,85
SSB,2400,16.1,15.1,,88
DIG,3000,12.45,,13.3,97
VDS,2600,13.95,,15.0,107
BSI,1400,34.6,31.7,,119
BCM,700,52.4,,56.9,122
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
FTS,1800,26.5,23.8,,145
HDC,2400,14.95,,16.5,148
DGC,700,48.6,,54.1,161
BSI,1400,34.6,30.4,,173
DXG,2700,12.45,,14.0,177
PC1,1900,22.0,18.9,,201
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
KDH,1300,21.7,,25.8,269
SZC,1500,22.35,,26.8,284
NHA,2300,10.7,,13.7,400
