SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.7,,27.2,-25
BSI,1100,33.15,,33.8,28
DIG,3000,12.6,12.3,,34
BCM,900,46.8,,48.4,48
VCI,1800,23.45,,24.3,51
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
IJC,5000,8.15,,8.5,61
BSI,1400,33.15,31.7,,62
HDG,2100,19.1,,20.1,74
DIG,3000,12.6,,13.3,79
DXG,3300,12.35,,13.1,86
FTS,1800,25.85,23.8,,113
BSI,1400,33.15,30.4,,118
HDG,2100,19.1,,20.7,119
CTS,1500,27.7,25.3,,123
DGC,600,45.5,,50.4,153
TCM,1400,19.75,,22.0,162
PC1,1900,21.65,18.9,,181
DGC,700,45.5,,51.5,188
DXG,2700,12.35,,14.0,190
DBC,2200,17.3,,19.7,198
HDC,2400,14.4,,16.5,208
DIG,2700,12.6,,14.6,226
NHA,3500,8.92,,10.4,237
PDR,2500,13.75,,16.1,244
DGC,700,45.5,,54.1,270
BCM,700,46.8,,56.9,308
NHA,3000,8.92,,11.1,349
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.6,,25.8,451
NHA,2300,8.92,,13.7,765
