SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.6,51.8,,21
DGC,600,48.8,,50.4,46
NLG,1500,26.5,25.6,,48
NHA,3000,10.7,,11.1,53
BVS,1400,26.8,25.8,,53
CTS,1700,25.1,,26.2,62
NLG,1400,26.5,25.3,,64
DXG,3300,12.5,,13.1,68
DGC,700,48.8,,51.5,79
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
SSB,2400,16.1,15.1,,88
BCM,700,52.6,,56.9,116
VDS,2600,13.75,,15.0,129
PDR,2500,14.75,,16.1,130
BSI,1400,34.95,31.7,,132
TCM,1400,20.1,,22.0,135
FTS,1800,26.35,23.8,,138
HDC,2400,14.95,,16.5,148
DGC,700,48.8,,54.1,155
DXG,2700,12.5,,14.0,171
BSI,1400,34.95,30.4,,185
PC1,1900,22.05,18.9,,204
SZC,1600,22.4,,25.7,210
DIG,2700,12.55,,14.6,233
KDH,1300,21.65,,25.8,273
SZC,1500,22.4,,26.8,280
NHA,2300,10.7,,13.7,400
