SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.35,,26.2,-8
BCM,600,52.5,51.8,,19
NLG,1500,26.4,25.6,,43
NHA,3000,10.75,,11.1,46
DXG,3300,12.65,,13.1,50
DGC,600,48.5,,50.4,55
NLG,1400,26.4,25.3,,59
BVS,1400,27.2,26.0,,63
SSB,2400,15.85,15.1,,67
BVS,1400,27.2,25.8,,73
DIG,3000,12.6,,13.3,79
DBC,2200,18.6,,19.7,84
DGC,700,48.5,,51.5,88
VDS,2600,14.0,,15.0,102
BCM,700,52.5,,56.9,119
PDR,2500,14.85,,16.1,120
HDC,2400,15.1,,16.5,132
TCM,1400,20.05,,22.0,138
DXG,2700,12.65,,14.0,152
DGC,700,48.5,,54.1,164
FTS,1800,27.05,23.8,,171
BSI,1400,36.2,31.7,,177
SZC,1600,22.55,,25.7,199
DIG,2700,12.6,,14.6,226
BSI,1400,36.2,30.4,,228
PC1,1900,23.1,18.9,,259
KDH,1300,21.7,,25.8,269
SZC,1500,22.55,,26.8,269
NHA,2300,10.75,,13.7,392
