SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.7,25.3,,-163
NLG,1600,23.65,24.5,,-51
BSI,1400,29.5,30.4,,-43
FPT,700,64.9,65.3,,-8
NHA,4600,8.45,8.5,,-8
PNJ,1100,38.15,38.2,,-1
CTS,1900,22.7,22.7,,0
TCM,2300,16.4,16.2,,17
HHV,3900,9.95,,10.1,21
HDC,3700,11.7,11.5,,24
PDR,3600,12.15,11.9,,29
MSN,700,65.1,63.7,,30
EIB,2200,17.9,,18.3,31
VGC,1000,38.5,,39.4,33
DBC,2500,16.4,,16.8,34
HHV,4500,9.95,9.7,,35
MSN,700,65.1,,66.7,35
VGC,1200,38.5,37.5,,37
DIG,4000,10.85,10.5,,46
EIB,2600,17.9,17.3,,47
VCI,2000,20.4,,21.1,49
SSB,2400,15.65,15.1,,50
KDH,2200,17.95,,18.6,51
HDG,2700,16.6,16.0,,51
BCM,1100,40.1,38.6,,53
SSB,2600,15.65,,16.3,59
FPT,600,64.9,,67.9,66
KDH,2600,17.95,17.1,,67
BSI,1400,29.5,27.9,,77
VCI,2300,20.4,19.1,,91
NHA,5300,8.45,,9.0,92
CMG,1800,24.7,,26.5,104
DGC,900,43.2,,46.6,112
PC1,1900,20.6,18.9,,117
FPT,700,64.9,,70.3,118
KDH,2400,17.95,,19.5,123
PNJ,1000,38.15,,41.5,125
VCI,2100,20.4,,22.2,126
BSI,1600,29.5,,32.2,130
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.1,,12.3,154
NHA,3900,8.45,,9.5,177
HDC,3200,11.7,,13.2,183
CTS,1700,22.7,,25.7,188
TCM,2600,16.4,,18.6,191
BSI,1100,29.5,,33.8,208
VCI,2000,20.4,,23.4,210
BCM,1000,40.1,,46.1,213
HDG,2400,16.6,,19.1,215
DGC,600,43.2,,50.4,238
IJC,5000,7.28,,8.5,239
DIG,3500,10.85,,12.7,243
DXG,3300,11.1,,13.1,257
HDC,3300,11.7,,13.9,268
CTS,1700,22.7,,27.0,270
TCM,2000,16.4,,19.5,270
VCI,1800,20.4,,24.3,273
DGC,700,43.2,,51.5,274
NHA,3300,8.45,,10.1,278
DBC,2200,16.4,,19.7,287
BCM,900,40.1,,48.4,295
HDG,2100,16.6,,20.1,301
DIG,3000,10.85,,13.3,322
HDG,2100,16.6,,20.7,352
DGC,700,43.2,,54.1,360
PDR,3100,12.15,,15.3,370
DXG,2700,11.1,,14.0,373
PDR,2500,12.15,,16.1,464
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
SZC,1600,19.0,,25.7,503
SZC,1500,19.0,,26.8,586
HDC,2400,11.7,,16.5,586
BCM,700,40.1,,56.9,598
KDH,1300,17.95,,25.8,624
NHA,2480,8.45,,12.5,684
