SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.95,39.0,,-39
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
NLG,2000,22.15,21.8,,22
DBC,2500,16.15,,16.4,22
DXG,4100,10.7,10.5,,26
VGC,1000,38.55,37.7,,31
MSN,800,63.7,62.3,,31
VCI,2000,20.6,,21.1,34
SSB,2500,15.6,,16.0,36
CMG,1700,24.5,,25.2,40
MSN,700,63.7,,65.6,42
FPT,700,65.0,,67.0,43
SSB,2400,15.6,15.1,,45
SSB,2900,15.6,15.1,,45
FTS,2000,23.05,,23.8,46
KDH,2500,18.0,17.4,,47
FPT,700,65.0,62.8,,48
PDR,3800,11.9,11.5,,48
KDH,2200,18.0,,18.7,55
HDG,2800,16.45,15.8,,56
SZC,2400,18.75,18.0,,57
DBC,2500,16.15,,16.8,57
SSB,2600,15.6,,16.3,64
DBC,2900,16.15,15.4,,66
NLG,1800,22.15,,23.2,67
FTS,1800,23.05,21.9,,71
VGC,1200,38.55,36.3,,83
IJC,6300,7.23,6.8,,84
DIG,4100,11.0,10.3,,90
CTS,2000,23.1,21.5,,98
BSI,1400,29.6,27.4,,106
VCI,2300,20.6,19.05,,107
VCI,2100,20.6,,22.2,110
CMG,1900,24.5,22.6,,110
NHA,4700,8.35,7.7,,111
NHA,5500,8.35,,9.0,111
BCM,1200,38.9,35.8,,113
CMG,1800,24.5,,26.5,116
FPT,700,65.0,,70.3,116
KDH,2400,18.0,,19.5,119
TCM,2600,17.15,,18.6,120
TCM,2300,17.15,15.7,,120
BSI,1600,29.6,,32.2,125
DXG,3600,10.7,,11.7,133
PC1,1900,21.05,18.9,,145
EIB,2800,17.65,15.8,,149
CTS,1800,23.1,,25.7,160
IJC,5500,7.23,,8.1,171
HDC,3300,12.35,,13.9,179
VCI,2000,20.6,,23.4,194
TCM,2000,17.15,,19.5,195
NHA,3900,8.35,,9.5,196
BSI,1100,29.6,,33.8,202
DXG,3700,10.7,,12.3,213
DIG,3600,11.0,,12.7,220
HDG,2400,16.45,,19.1,230
CTS,1700,23.1,,27.0,241
DGC,1200,37.95,,44.4,242
IJC,5000,7.23,,8.5,250
VCI,1800,20.6,,24.3,256
BCM,1100,38.9,,46.1,264
DIG,3000,11.0,,13.3,298
NHA,3300,8.35,,10.1,299
DBC,2200,16.15,,19.7,314
HDG,2100,16.45,,20.1,316
DXG,3300,10.7,,13.1,320
DGC,900,37.95,,46.6,325
BCM,900,38.9,,48.4,348
HDG,2100,16.45,,20.7,369
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
TCM,1400,17.15,,22.0,403
PDR,3300,11.9,,15.3,408
SZC,2100,18.75,,24.5,438
DXG,2700,10.7,,14.0,440
DIG,2700,11.0,,14.6,467
DGC,600,37.95,,50.4,468
HDC,2400,12.35,,16.5,480
PDR,2500,11.9,,16.1,504
DGC,700,37.95,,51.5,510
SZC,1600,18.75,,25.7,529
DGC,700,37.95,,54.1,607
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,38.9,,56.9,661
NHA,2480,8.35,,12.5,710
