SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.2,,21.2,0
NHA,3500,10.35,,10.4,6
DGC,700,46.1,,47.1,30
FPT,600,72.3,70.3,,39
FTS,1600,28.2,27.2,,50
PC1,1800,21.8,20.7,,72
HDG,2100,19.0,,20.1,82
NHA,3000,10.35,,11.1,103
SSB,2400,16.35,15.1,,109
DIG,3000,12.3,,13.3,116
BVS,1200,36.7,33.7,,116
DXG,3300,12.1,,13.1,118
HDG,2100,19.0,,20.7,127
DGC,600,46.1,,50.4,133
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
VDS,2600,16.0,14.3,,151
HDC,2400,14.8,,16.5,164
CTS,1500,28.65,25.3,,167
DGC,700,46.1,,51.5,167
BCM,700,50.7,,56.9,174
PDR,2500,14.35,,16.1,174
PC1,1900,21.8,18.9,,190
BSI,1400,36.7,31.7,,194
VDS,2700,16.0,13.8,,196
FTS,1800,28.2,23.8,,222
DXG,2700,12.1,,14.0,224
BSI,1400,36.7,30.4,,245
DGC,700,46.1,,54.1,247
DIG,2700,12.3,,14.6,267
KDH,1300,21.2,,25.8,309
SZC,1600,21.1,,25.7,311
SZC,1500,21.1,,26.8,385
BVS,1400,36.7,26.0,,416
BVS,1400,36.7,25.8,,424
NHA,2300,10.35,,13.7,462
