SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.95,,26.2,-89
VDS,2600,15.9,,15.0,-80
NLG,1500,25.95,25.6,,19
BSI,1300,36.2,35.4,,31
NLG,1400,25.95,25.3,,35
FPT,600,72.4,70.3,,41
HDG,2100,20.0,,20.7,49
FTS,1600,28.0,26.7,,66
DGC,600,47.6,,50.4,84
DBC,2200,18.45,,19.7,96
DXG,3300,12.2,,13.1,105
NHA,3000,10.3,,11.1,110
SSB,2400,16.4,15.1,,113
DIG,3000,12.3,,13.3,116
DGC,700,47.6,,51.5,117
CTS,1500,27.95,25.3,,135
TCM,1400,20.1,,22.0,135
VDS,2600,15.9,14.3,,143
BCM,700,51.4,,56.9,152
HDC,2400,14.9,,16.5,153
PC1,1900,21.35,18.9,,163
PDR,2500,14.45,,16.1,163
BSI,1400,36.2,31.7,,177
VDS,2700,15.9,13.8,,188
DGC,700,47.6,,54.1,195
DXG,2700,12.2,,14.0,210
FTS,1800,28.0,23.8,,214
SZC,1600,22.2,,25.7,225
BSI,1400,36.2,30.4,,228
DIG,2700,12.3,,14.6,267
BVS,1400,32.1,26.0,,271
BVS,1400,32.1,25.8,,280
SZC,1500,22.2,,26.8,296
KDH,1300,21.25,,25.8,305
NHA,2300,10.3,,13.7,471
