SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.45,,26.2,-13
BCM,600,52.6,51.8,,21
NLG,1500,26.45,25.6,,45
NHA,3000,10.75,,11.1,46
DGC,600,48.5,,50.4,55
BVS,1400,27.1,26.0,,57
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
BVS,1400,27.1,25.8,,68
SSB,2400,15.95,15.1,,76
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.5,,51.5,88
VDS,2600,13.95,,15.0,107
BCM,700,52.6,,56.9,116
PDR,2500,14.8,,16.1,125
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
DGC,700,48.5,,54.1,164
DXG,2700,12.55,,14.0,165
FTS,1800,27.1,23.8,,173
BSI,1400,36.2,31.7,,177
SZC,1600,22.6,,25.7,195
BSI,1400,36.2,30.4,,228
DIG,2700,12.55,,14.6,233
PC1,1900,23.1,18.9,,259
SZC,1500,22.6,,26.8,265
KDH,1300,21.7,,25.8,269
NHA,2300,10.75,,13.7,392
