SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.35,25.3,,-55
FTS,1800,23.4,23.8,,-24
PNJ,1000,41.7,,42.0,10
PNJ,1000,41.7,,42.0,10
NLG,1600,24.8,24.5,,17
BSI,1300,31.0,30.6,,18
TCM,2100,18.25,18.0,,19
FPT,600,67.1,,68.4,27
BSI,1400,31.0,30.4,,27
IJC,5800,7.68,7.5,,33
KDH,2500,17.95,17.5,,35
HHV,4400,10.15,9.9,,35
HDG,2600,17.45,17.0,,36
SSB,2400,15.5,15.1,,36
NLG,1900,24.8,24.1,,40
NLG,1600,24.8,,25.5,40
FTS,1700,23.4,22.7,,42
DBC,2600,16.85,16.3,,46
HHV,3800,10.15,,10.5,49
HDC,3000,12.95,,13.4,49
CMG,1800,25.6,,26.5,50
FPT,700,67.1,64.6,,53
KDH,2200,17.95,,18.7,59
HDC,3500,12.95,12.4,,60
DXG,3700,11.8,,12.3,60
FPT,700,67.1,,70.3,68
BSI,1500,31.0,,32.5,69
DGC,900,44.45,,46.6,69
SZC,2300,19.9,18.9,,71
SSB,2600,15.5,,16.3,73
TCM,2400,18.25,,19.2,74
IJC,5000,7.68,,8.1,78
FTS,1900,23.4,,24.8,85
TCM,2000,18.25,,19.5,97
VCI,2100,20.75,,22.2,99
HDC,3300,12.95,,13.9,104
NHA,3900,8.8,,9.5,113
KDH,2400,17.95,,19.5,123
BSI,1100,31.0,,33.8,129
HDG,2200,17.45,,19.1,135
IJC,5000,7.68,,8.5,152
DIG,3000,12.0,,13.3,154
CTS,1700,24.35,,27.0,155
DXG,3300,11.8,,13.1,157
DBC,2300,16.85,,18.8,165
PC1,1900,21.4,18.9,,166
BCM,900,43.0,,48.4,179
VCI,2000,20.75,,23.4,182
DGC,600,44.45,,50.4,191
NHA,3300,8.8,,10.1,211
HDG,2100,17.45,,20.1,216
DGC,700,44.45,,51.5,226
DBC,2200,16.85,,19.7,241
VCI,1800,20.75,,24.3,244
HDG,2100,17.45,,20.7,266
DXG,2700,11.8,,14.0,266
TCM,1400,18.25,,22.0,293
DIG,2700,12.0,,14.6,309
DGC,700,44.45,,54.1,310
SZC,2000,19.9,,24.5,330
PDR,2500,13.0,,16.1,340
HDC,2400,12.95,,16.5,391
SZC,1600,19.9,,25.7,416
BCM,700,43.0,,56.9,461
SZC,1500,19.9,,26.8,495
NHA,2480,8.8,,12.5,600
KDH,1300,17.95,,25.8,624
