SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.55,27.2,,18
NHA,3500,10.25,,10.4,20
VCI,1500,25.35,24.9,,25
DGC,700,46.0,,47.1,34
FPT,600,72.2,70.3,,37
PC1,1800,21.95,20.7,,81
HDG,2100,19.0,,20.1,82
DIG,3000,12.4,,13.3,103
SSB,2400,16.3,15.1,,105
BVS,1200,36.5,33.7,,109
NHA,3000,10.25,,11.1,118
DXG,3300,12.05,,13.1,124
DBC,2200,18.1,,19.7,126
HDG,2100,19.0,,20.7,127
TCM,1400,20.1,,22.0,135
DGC,600,46.0,,50.4,136
CTS,1500,28.05,25.3,,140
VDS,2600,15.9,14.3,,143
HDC,2400,14.8,,16.5,164
DGC,700,46.0,,51.5,170
BSI,1400,36.1,31.7,,174
BCM,700,50.5,,56.9,181
PDR,2500,14.25,,16.1,185
VDS,2700,15.9,13.8,,188
FTS,1800,27.55,23.8,,194
PC1,1900,21.95,18.9,,198
BSI,1400,36.1,30.4,,225
DXG,2700,12.05,,14.0,231
DGC,700,46.0,,54.1,251
DIG,2700,12.4,,14.6,253
SZC,1600,21.45,,25.7,283
KDH,1300,20.9,,25.8,334
SZC,1500,21.45,,26.8,356
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.25,,13.7,480
