SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.7,20.7,,0
FPT,600,70.5,70.3,,4
BSI,1400,33.2,31.7,,64
SSB,2400,15.95,15.1,,76
NHA,3500,9.79,,10.4,89
HDG,2100,18.9,,20.1,90
CTS,1500,27.1,25.3,,94
DIG,3000,12.35,,13.3,109
DXG,3300,12.1,,13.1,118
BSI,1400,33.2,30.4,,120
PC1,1900,20.7,18.9,,124
FTS,1800,26.2,23.8,,130
HDG,2100,18.9,,20.7,136
DGC,600,45.8,,50.4,143
TCM,1400,19.8,,22.0,158
DGC,700,45.8,,51.5,177
NHA,3000,9.79,,11.1,191
DXG,2700,12.1,,14.0,224
HDC,2400,14.25,,16.5,225
DBC,2200,16.95,,19.7,231
PDR,2500,13.8,,16.1,238
DGC,700,45.8,,54.1,258
DIG,2700,12.35,,14.6,260
BCM,700,47.1,,56.9,297
SZC,1600,20.5,,25.7,362
KDH,1300,19.8,,25.8,432
SZC,1500,20.5,,26.8,439
NHA,2300,9.79,,13.7,570
