SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.3,,26.2,-57
BCM,600,52.9,51.8,,29
FTS,1600,27.35,26.7,,33
BSI,1300,36.3,35.4,,35
DXG,3300,12.7,,13.1,44
FPT,600,72.8,70.3,,49
NHA,3000,10.7,,11.1,53
NLG,1500,26.7,25.6,,58
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
DGC,600,48.0,,50.4,71
DIG,3000,12.65,,13.3,73
NLG,1400,26.7,25.3,,74
DBC,2200,18.7,,19.7,76
BVS,1400,28.0,26.0,,102
DGC,700,48.0,,51.5,104
CTS,1500,27.3,25.3,,104
BCM,700,52.9,,56.9,108
BVS,1400,28.0,25.8,,112
PDR,2500,14.85,,16.1,120
SSB,2400,16.5,15.1,,121
HDC,2400,15.15,,16.5,127
TCM,1400,20.0,,22.0,142
DXG,2700,12.7,,14.0,146
SZC,1600,22.8,,25.7,181
DGC,700,48.0,,54.1,181
BSI,1400,36.3,31.7,,181
FTS,1800,27.35,23.8,,185
DIG,2700,12.65,,14.6,220
BSI,1400,36.3,30.4,,232
PC1,1900,22.85,18.9,,246
SZC,1500,22.8,,26.8,250
KDH,1300,21.95,,25.8,250
NHA,2300,10.7,,13.7,400
