SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.15,,26.2,2
BCM,600,52.4,51.8,,16
NLG,1500,26.1,25.6,,27
NHA,3000,10.8,,11.1,39
NLG,1400,26.1,25.3,,43
BVS,1400,27.0,26.0,,52
DXG,3300,12.55,,13.1,62
BVS,1400,27.0,25.8,,63
DGC,600,47.9,,50.4,74
DBC,2200,18.55,,19.7,88
SSB,2400,16.15,15.1,,92
DIG,3000,12.45,,13.3,97
DGC,700,47.9,,51.5,107
BCM,700,52.4,,56.9,122
VDS,2600,13.8,,15.0,124
PDR,2500,14.65,,16.1,141
TCM,1400,20.0,,22.0,142
HDC,2400,14.95,,16.5,148
BSI,1400,35.6,31.7,,156
FTS,1800,26.8,23.8,,159
DXG,2700,12.55,,14.0,165
DGC,700,47.9,,54.1,184
BSI,1400,35.6,30.4,,208
SZC,1600,22.4,,25.7,210
DIG,2700,12.45,,14.6,246
PC1,1900,23.0,18.9,,254
KDH,1300,21.65,,25.8,273
SZC,1500,22.4,,26.8,280
NHA,2300,10.8,,13.7,383
