SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.65,23.8,,-72
CTS,1500,24.3,25.3,,-58
NLG,1600,23.9,24.5,,-35
BSI,1300,30.0,30.6,,-28
BSI,1400,30.0,30.4,,-19
NLG,1900,23.9,24.1,,-11
HDG,2600,16.9,17.0,,-8
EIB,2400,18.2,18.3,,-7
TCM,2100,17.9,18.0,,-7
FTS,1700,22.65,22.7,,-3
IJC,5800,7.5,7.5,,0
PDR,3400,12.6,12.6,,0
HDC,3500,12.4,12.4,,0
DIG,3800,11.35,11.3,,6
HHV,4400,9.96,9.9,,8
KDH,2500,17.6,17.5,,8
DBC,2600,16.6,16.3,,25
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
SSB,2500,15.8,,16.2,36
FPT,700,66.5,64.6,,40
FPT,600,66.5,,68.4,40
SSB,2600,15.8,,16.3,45
SSB,2900,15.8,15.2,,54
SZC,2300,19.75,18.9,,61
EIB,2100,18.2,,19.0,62
SSB,2400,15.8,15.1,,63
CMG,1800,25.3,,26.5,67
HHV,3800,9.96,,10.5,77
FPT,700,66.5,,70.3,81
DGC,900,44.0,,46.6,84
KDH,2200,17.6,,18.7,89
NLG,1600,23.9,,25.5,95
TCM,2400,17.9,,19.2,103
IJC,5000,7.5,,8.1,114
HDC,3000,12.4,,13.4,115
DXG,3700,11.35,,12.3,119
BSI,1500,30.0,,32.5,119
TCM,2000,17.9,,19.5,127
FTS,1900,22.65,,24.8,135
VCI,2100,20.1,,22.2,149
NHA,3900,8.6,,9.5,149
KDH,2400,17.6,,19.5,154
PC1,1900,21.2,18.9,,154
CTS,1700,24.3,,27.0,158
DIG,3300,11.35,,12.7,169
HDC,3300,12.4,,13.9,172
BSI,1100,30.0,,33.8,180
HDG,2200,16.9,,19.1,185
DBC,2300,16.6,,18.8,189
IJC,5000,7.5,,8.5,190
DGC,600,44.0,,50.4,207
DXG,3300,11.35,,13.1,220
BCM,900,41.9,,48.4,221
VCI,2000,20.1,,23.4,234
DGC,700,44.0,,51.5,243
DIG,3000,11.35,,13.3,245
NHA,3300,8.6,,10.1,249
DBC,2200,16.6,,19.7,266
HDG,2100,16.9,,20.1,270
VCI,1800,20.1,,24.3,298
PDR,2900,12.6,,15.3,306
HDG,2100,16.9,,20.7,321
TCM,1400,17.9,,22.0,327
DGC,700,44.0,,54.1,327
DXG,2700,11.35,,14.0,333
SZC,2000,19.75,,24.5,343
PDR,2500,12.6,,16.1,396
DIG,2700,11.35,,14.6,409
SZC,1600,19.75,,25.7,430
HDC,2400,12.4,,16.5,472
SZC,1500,19.75,,26.8,509
BCM,700,41.9,,56.9,511
NHA,2480,8.6,,12.5,647
KDH,1300,17.6,,25.8,665
