SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.3,,26.2,-5
BCM,600,52.6,51.8,,21
NLG,1500,26.45,25.6,,45
NHA,3000,10.75,,11.1,46
DGC,600,48.4,,50.4,59
DXG,3300,12.55,,13.1,62
NLG,1400,26.45,25.3,,62
BVS,1400,27.2,26.0,,63
SSB,2400,15.9,15.1,,71
BVS,1400,27.2,25.8,,73
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
DGC,700,48.4,,51.5,91
VDS,2600,13.95,,15.0,107
BCM,700,52.6,,56.9,116
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,20.05,,22.0,138
DXG,2700,12.55,,14.0,165
DGC,700,48.4,,54.1,168
FTS,1800,27.05,23.8,,171
BSI,1400,36.25,31.7,,179
SZC,1600,22.5,,25.7,203
BSI,1400,36.25,30.4,,230
DIG,2700,12.55,,14.6,233
PC1,1900,23.15,18.9,,262
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
