SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.2,25.3,,-129
NLG,1600,23.75,24.5,,-45
BSI,1400,29.85,30.4,,-26
HHV,3900,10.0,,10.1,14
VGC,1000,38.9,,39.4,18
PDR,3600,12.15,11.9,,29
MSN,700,65.3,,66.7,30
CTS,1900,23.2,22.7,,30
EIB,2200,17.9,,18.3,31
NHA,4600,8.7,8.5,,32
KDH,2200,18.15,,18.6,35
MSN,700,65.3,63.7,,35
DBC,2500,16.35,,16.8,39
HHV,4500,10.0,9.7,,42
EIB,2600,17.9,17.3,,47
NHA,5300,8.7,,9.0,49
PNJ,1000,40.55,,42.0,51
PNJ,1000,40.55,,42.0,51
VGC,1200,38.9,37.5,,51
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
VCI,2000,20.3,,21.1,56
HDG,2700,16.7,16.0,,59
DIG,4000,11.0,10.5,,64
FPT,700,67.0,,70.3,70
BCM,1100,40.7,38.6,,73
KDH,2600,18.15,17.1,,82
VCI,2300,20.3,19.1,,84
CMG,1800,25.0,,26.5,85
HDC,3700,12.3,11.5,,92
HDC,3200,12.3,,13.2,104
KDH,2400,18.15,,19.5,106
DGC,900,43.2,,46.6,112
PC1,1900,20.7,18.9,,124
NHA,3900,8.7,,9.5,131
VCI,2100,20.3,,22.2,133
CTS,1700,23.2,,25.7,153
DXG,3700,11.0,,12.3,168
HDC,3300,12.3,,13.9,185
BCM,1000,40.7,,46.1,189
BSI,1100,29.85,,33.8,189
HDG,2400,16.7,,19.1,205
VCI,2000,20.3,,23.4,218
DIG,3500,11.0,,12.7,220
TCM,2000,16.8,,19.5,229
NHA,3300,8.7,,10.1,229
CTS,1700,23.2,,27.0,233
IJC,5000,7.3,,8.5,234
DGC,600,43.2,,50.4,238
BCM,900,40.7,,48.4,270
DXG,3300,11.0,,13.1,272
DGC,700,43.2,,51.5,274
VCI,1800,20.3,,24.3,281
HDG,2100,16.7,,20.1,290
DBC,2200,16.35,,19.7,292
DIG,3000,11.0,,13.3,298
HDG,2100,16.7,,20.7,342
DGC,700,43.2,,54.1,360
PDR,3100,12.15,,15.3,370
DXG,2700,11.0,,14.0,389
TCM,1400,16.8,,22.0,442
PDR,2500,12.15,,16.1,464
DIG,2700,11.0,,14.6,467
SZC,1600,19.25,,25.7,478
HDC,2400,12.3,,16.5,487
SZC,1500,19.25,,26.8,560
BCM,700,40.7,,56.9,568
KDH,1300,18.15,,25.8,602
NHA,2480,8.7,,12.5,623
