SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.15,,26.2,-49
NLG,1400,25.1,25.3,,-11
NHA,3500,10.1,,10.4,42
FTS,1300,27.0,,28.0,52
FPT,600,73.4,70.3,,60
KDH,2000,20.3,,21.2,63
CTS,1500,27.15,25.3,,97
SSB,2400,16.35,15.1,,109
DBC,2200,18.1,,19.7,126
DGC,600,46.1,,50.4,133
HDG,2100,18.35,,20.1,136
PC1,1900,20.95,18.9,,139
NHA,3000,10.1,,11.1,141
TCM,1400,19.95,,22.0,146
BSI,1400,35.35,31.7,,147
DXG,3300,11.85,,13.1,150
VDS,2600,16.0,14.3,,151
DIG,3000,11.95,,13.3,161
DGC,700,46.1,,51.5,167
FTS,1800,27.0,23.8,,169
HDG,2100,18.35,,20.7,182
BCM,700,50.3,,56.9,187
HDC,2400,14.55,,16.5,191
VDS,2700,16.0,13.8,,196
BSI,1400,35.35,30.4,,200
PDR,2500,14.1,,16.1,202
DGC,700,46.1,,54.1,247
DXG,2700,11.85,,14.0,259
SZC,1600,21.1,,25.7,311
BVS,1400,33.3,26.0,,313
DIG,2700,11.95,,14.6,316
BVS,1400,33.3,25.8,,321
SZC,1500,21.1,,26.8,385
KDH,1300,20.3,,25.8,387
NHA,2300,10.1,,13.7,509
