SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.4,27.2,,10
DGC,700,46.65,,47.1,13
VCI,1500,25.2,24.9,,17
FPT,600,72.1,70.3,,35
NHA,3500,10.0,,10.4,57
PC1,1800,21.95,20.7,,81
BVS,1200,35.8,33.7,,83
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
DGC,600,46.65,,50.4,114
DIG,3000,12.3,,13.3,116
CTS,1500,27.6,25.3,,119
DXG,3300,12.0,,13.1,130
VDS,2600,15.8,14.3,,135
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
DBC,2200,17.9,,19.7,143
DGC,700,46.65,,51.5,148
NHA,3000,10.0,,11.1,157
BSI,1400,35.95,31.7,,168
VDS,2700,15.8,13.8,,180
HDC,2400,14.65,,16.5,180
FTS,1800,27.4,23.8,,187
BCM,700,50.1,,56.9,193
PC1,1900,21.95,18.9,,198
PDR,2500,14.1,,16.1,202
BSI,1400,35.95,30.4,,220
DGC,700,46.65,,54.1,228
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.45,,25.7,283
SZC,1500,21.45,,26.8,356
KDH,1300,20.65,,25.8,356
BVS,1400,35.8,26.0,,391
BVS,1400,35.8,25.8,,399
NHA,2300,10.0,,13.7,528
