SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.0,30.4,,-122
DGC,1000,40.6,40.8,,-7
NLG,2000,23.0,22.8,,12
PC1,2200,20.0,19.8,,14
MSN,700,65.8,64.8,,21
FPT,700,66.2,,67.3,23
CMG,1900,24.2,23.8,,23
EIB,2600,17.55,17.2,,28
SZC,2400,18.7,18.3,,30
HDG,2800,16.3,15.9,,35
VGC,1000,38.65,37.7,,35
MSN,700,65.8,,67.7,41
TCM,2400,15.55,15.1,,41
CTS,2000,22.15,21.5,,41
PDR,3700,12.15,11.8,,41
DBC,2500,16.3,,16.8,43
SSB,2400,15.6,15.1,,45
IJC,6200,7.23,7.0,,45
FPT,700,66.2,63.7,,53
CMG,1600,24.2,,25.2,59
DIG,4200,10.65,10.2,,60
SSB,2600,15.6,,16.3,64
NLG,1700,23.0,,24.1,68
EIB,2300,17.55,,18.4,69
DXG,4100,10.95,10.4,,71
PC1,1900,20.0,18.9,,78
PNJ,1200,35.5,33.5,,80
FPT,700,66.2,,70.3,88
PC1,1900,20.0,,21.3,92
DXG,3600,10.95,,11.7,97
KDH,2400,18.0,,19.5,119
DGC,1100,40.6,,44.4,133
CMG,1800,24.2,,26.5,135
VCI,2100,20.1,,22.2,149
IJC,5400,7.23,,8.1,171
DXG,3700,10.95,,12.3,176
PNJ,1100,35.5,,40.0,181
DGC,900,40.6,,46.6,211
NHA,3900,8.27,,9.5,212
CTS,1800,22.15,,25.7,228
VCI,2000,20.1,,23.4,234
HDC,3300,11.9,,13.9,240
HDG,2400,16.3,,19.1,245
IJC,5000,7.23,,8.5,250
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DIG,3600,10.65,,12.7,274
DXG,3300,10.95,,13.1,280
TCM,2800,15.55,,18.6,280
BSI,1100,28.0,,33.8,295
DBC,2200,16.3,,19.7,297
VCI,1800,20.1,,24.3,298
CTS,1700,22.15,,27.0,312
NHA,3300,8.27,,10.1,316
BCM,900,39.25,,48.4,333
HDG,2100,16.3,,20.1,333
DGC,600,40.6,,50.4,344
DIG,3000,10.65,,13.3,355
TCM,2000,15.55,,19.5,362
PDR,3200,12.15,,15.3,370
DGC,700,40.6,,51.5,383
HDG,2100,16.3,,20.7,385
DXG,2700,10.95,,14.0,397
SZC,2100,18.7,,24.5,443
PDR,2500,12.15,,16.1,464
DGC,700,40.6,,54.1,475
DIG,2700,10.65,,14.6,529
SZC,1600,18.7,,25.7,534
HDC,2400,11.9,,16.5,552
TCM,1400,15.55,,22.0,592
SZC,1500,18.7,,26.8,618
KDH,1300,18.0,,25.8,619
BCM,700,39.25,,56.9,642
NHA,2480,8.27,,12.5,730
