SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.8,25.3,,-90
NLG,1600,24.05,24.5,,-26
BSI,1400,30.3,30.4,,-4
HHV,3900,10.1,,10.1,0
EIB,2200,18.25,,18.3,3
VGC,1000,39.3,,39.4,3
NHA,4600,8.56,8.5,,10
MSN,700,65.9,,66.7,17
KDH,2200,18.35,,18.6,19
DBC,2500,16.5,,16.8,25
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
MSN,700,65.9,63.7,,47
VCI,2000,20.4,,21.1,49
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
HHV,4500,10.1,9.7,,56
PDR,3600,12.4,11.9,,57
FPT,700,67.5,,70.3,59
VGC,1200,39.3,37.5,,65
CTS,1900,23.8,22.7,,66
HDG,2700,16.8,16.0,,68
NHA,5300,8.56,,9.0,73
EIB,2600,18.25,17.3,,74
CMG,1800,25.05,,26.5,82
HDC,3200,12.45,,13.2,86
KDH,2400,18.35,,19.5,89
BCM,1100,41.2,38.6,,90
VCI,2300,20.4,19.1,,91
DIG,4000,11.25,10.5,,95
KDH,2600,18.35,17.1,,97
DGC,900,43.3,,46.6,108
HDC,3700,12.45,11.5,,109
CTS,1700,23.8,,25.7,114
VCI,2100,20.4,,22.2,126
PC1,1900,20.75,18.9,,127
DXG,3700,11.2,,12.3,140
NHA,3900,8.56,,9.5,156
BSI,1100,30.3,,33.8,165
HDC,3300,12.45,,13.9,166
BCM,1000,41.2,,46.1,169
DIG,3500,11.25,,12.7,184
CTS,1700,23.8,,27.0,192
HDG,2400,16.8,,19.1,195
TCM,2000,17.05,,19.5,205
VCI,2000,20.4,,23.4,210
IJC,5000,7.39,,8.5,214
DGC,600,43.3,,50.4,234
DXG,3300,11.2,,13.1,242
BCM,900,41.2,,48.4,249
NHA,3300,8.56,,10.1,257
DIG,3000,11.25,,13.3,260
DGC,700,43.3,,51.5,270
VCI,1800,20.4,,24.3,273
DBC,2200,16.5,,19.7,277
HDG,2100,16.8,,20.1,280
HDG,2100,16.8,,20.7,331
PDR,3100,12.4,,15.3,334
DGC,700,43.3,,54.1,356
DXG,2700,11.2,,14.0,357
TCM,1400,17.05,,22.0,414
DIG,2700,11.25,,14.6,425
PDR,2500,12.4,,16.1,426
HDC,2400,12.45,,16.5,464
SZC,1600,19.35,,25.7,468
BCM,700,41.2,,56.9,544
SZC,1500,19.35,,26.8,550
KDH,1300,18.35,,25.8,579
NHA,2480,8.56,,12.5,657
