SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.8,,25.9,5
CTS,1600,27.1,,27.2,5
BSI,1100,33.05,,33.8,32
DIG,3000,12.65,12.3,,39
BCM,900,46.85,,48.4,47
SSB,2600,15.75,,16.3,49
VCI,1800,23.45,,24.3,51
IJC,5000,8.18,,8.5,55
SSB,2400,15.75,15.1,,58
BSI,1400,33.05,31.7,,58
HDG,2100,19.2,,20.1,66
DIG,3000,12.65,,13.3,73
DXG,3300,12.35,,13.1,86
CTS,1500,27.1,25.3,,94
NHA,3500,9.7,,10.4,103
FTS,1800,25.8,23.8,,110
HDG,2100,19.2,,20.7,111
BSI,1400,33.05,30.4,,114
TCM,1400,19.9,,22.0,150
PC1,1900,21.2,18.9,,154
DGC,600,45.3,,50.4,160
DXG,2700,12.35,,14.0,190
DBC,2200,17.35,,19.7,193
DGC,700,45.3,,51.5,195
NHA,3000,9.7,,11.1,206
HDC,2400,14.3,,16.5,219
DIG,2700,12.65,,14.6,220
PDR,2500,13.8,,16.1,238
DGC,700,45.3,,54.1,277
BCM,700,46.85,,56.9,306
SZC,1600,20.6,,25.7,353
SZC,1500,20.6,,26.8,429
KDH,1300,19.8,,25.8,432
NHA,2300,9.7,,13.7,589
