SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
CTS,1700,27.3,,26.2,-57
NLG,1400,25.15,25.3,,-8
FTS,1300,27.1,,28.0,47
FPT,600,72.9,70.3,,50
NHA,3500,10.0,,10.4,57
KDH,2000,20.25,,21.2,67
CTS,1500,27.3,25.3,,104
SSB,2400,16.35,15.1,,109
DBC,2200,18.0,,19.7,134
HDG,2100,18.35,,20.1,136
TCM,1400,20.0,,22.0,142
PC1,1900,21.0,18.9,,142
VDS,2600,15.95,14.3,,147
BSI,1400,35.4,31.7,,149
DGC,600,45.5,,50.4,153
DXG,3300,11.8,,13.1,157
NHA,3000,10.0,,11.1,157
FTS,1800,27.1,23.8,,173
HDG,2100,18.35,,20.7,182
DIG,3000,11.75,,13.3,188
DGC,700,45.5,,51.5,188
VDS,2700,15.95,13.8,,192
BCM,700,50.0,,56.9,197
HDC,2400,14.5,,16.5,197
BSI,1400,35.4,30.4,,201
PDR,2500,14.05,,16.1,208
DXG,2700,11.8,,14.0,266
DGC,700,45.5,,54.1,270
SZC,1600,20.95,,25.7,323
BVS,1400,33.7,26.0,,326
BVS,1400,33.7,25.8,,334
DIG,2700,11.75,,14.6,346
KDH,1300,20.25,,25.8,391
SZC,1500,20.95,,26.8,398
NHA,2300,10.0,,13.7,528
