SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.2,,26.2,0
BCM,600,52.7,51.8,,24
NHA,3000,10.8,,11.1,39
NLG,1500,26.45,25.6,,45
NLG,1400,26.45,25.3,,62
BVS,1400,27.2,26.0,,63
DXG,3300,12.5,,13.1,68
DGC,600,48.0,,50.4,71
BVS,1400,27.2,25.8,,73
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.0,,51.5,104
VDS,2600,13.9,,15.0,113
BCM,700,52.7,,56.9,113
PDR,2500,14.75,,16.1,130
HDC,2400,15.05,,16.5,137
TCM,1400,20.0,,22.0,142
FTS,1800,26.9,23.8,,164
BSI,1400,36.0,31.7,,170
DXG,2700,12.5,,14.0,171
DGC,700,48.0,,54.1,181
SZC,1600,22.6,,25.7,195
BSI,1400,36.0,30.4,,222
DIG,2700,12.55,,14.6,233
PC1,1900,23.2,18.9,,264
SZC,1500,22.6,,26.8,265
KDH,1300,21.65,,25.8,273
NHA,2300,10.8,,13.7,383
