SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.7,23.8,,-69
CTS,1500,24.3,25.3,,-58
NLG,1600,23.95,24.5,,-32
TCM,2100,17.75,18.0,,-20
EIB,2400,18.05,18.3,,-19
BSI,1300,30.2,30.6,,-18
HDG,2600,16.8,17.0,,-17
BSI,1400,30.2,30.4,,-9
NLG,1900,23.95,24.1,,-8
PDR,3400,12.55,12.6,,-5
IJC,5800,7.49,7.5,,-1
DIG,3800,11.3,11.3,,0
FTS,1700,22.7,22.7,,0
DBC,2600,16.3,16.3,,0
HDC,3500,12.4,12.4,,0
VGC,1100,39.75,39.35,,14
PNJ,1000,41.45,,42.0,18
PNJ,1000,41.45,,42.0,18
SSB,2900,15.5,15.2,,27
KDH,2500,17.85,17.5,,28
FPT,600,66.9,,68.4,32
HHV,4400,10.15,9.9,,35
SSB,2400,15.5,15.1,,36
SZC,2300,19.45,18.9,,40
FPT,700,66.9,64.6,,49
HHV,3800,10.15,,10.5,49
VGC,1000,39.75,,41.35,57
SSB,2500,15.5,,16.2,64
PC1,2100,20.8,19.8,,68
KDH,2200,17.85,,18.7,68
PC1,1800,20.8,,21.8,68
CMG,1800,25.25,,26.5,70
FPT,700,66.9,,70.3,72
SSB,2600,15.5,,16.3,73
EIB,2100,18.05,,19.0,75
NLG,1600,23.95,,25.5,92
DGC,900,43.35,,46.6,107
BSI,1500,30.2,,32.5,108
HDC,3000,12.4,,13.4,115
IJC,5000,7.49,,8.1,116
TCM,2400,17.75,,19.2,116
DXG,3700,11.35,,12.3,119
PC1,1900,20.8,18.9,,130
FTS,1900,22.7,,24.8,132
KDH,2400,17.85,,19.5,132
NHA,3900,8.67,,9.5,136
TCM,2000,17.75,,19.5,140
CTS,1700,24.3,,27.0,158
VCI,2100,19.95,,22.2,161
BSI,1100,30.2,,33.8,170
HDC,3300,12.4,,13.9,172
DIG,3300,11.3,,12.7,176
IJC,5000,7.49,,8.5,192
HDG,2200,16.8,,19.1,195
DBC,2300,16.3,,18.8,219
DXG,3300,11.35,,13.1,220
BCM,900,41.7,,48.4,229
DGC,600,43.35,,50.4,232
NHA,3300,8.67,,10.1,235
VCI,2000,19.95,,23.4,247
DIG,3000,11.3,,13.3,252
DGC,700,43.35,,51.5,268
HDG,2100,16.8,,20.1,280
DBC,2200,16.3,,19.7,297
VCI,1800,19.95,,24.3,311
PDR,2900,12.55,,15.3,313
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
TCM,1400,17.75,,22.0,342
DGC,700,43.35,,54.1,354
SZC,2000,19.45,,24.5,370
PDR,2500,12.55,,16.1,404
DIG,2700,11.3,,14.6,417
SZC,1600,19.45,,25.7,459
HDC,2400,12.4,,16.5,472
BCM,700,41.7,,56.9,520
SZC,1500,19.45,,26.8,539
NHA,2480,8.67,,12.5,631
KDH,1300,17.85,,25.8,636
