SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.75,,25.9,8
CTS,1600,26.9,,27.2,15
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
SSB,2400,15.55,15.1,,41
BCM,900,47.0,,48.4,42
VCI,1800,23.4,,24.3,54
BSI,1400,33.0,31.7,,56
IJC,5000,8.16,,8.5,59
SSB,2600,15.55,,16.3,68
HDG,2100,19.15,,20.1,70
DIG,3000,12.6,,13.3,79
DXG,3300,12.4,,13.1,80
NHA,3500,9.84,,10.4,81
CTS,1500,26.9,25.3,,84
FTS,1800,25.75,23.8,,108
BSI,1400,33.0,30.4,,112
HDG,2100,19.15,,20.7,115
TCM,1400,19.95,,22.0,146
PC1,1900,21.15,18.9,,151
DGC,600,45.35,,50.4,159
NHA,3000,9.84,,11.1,182
DXG,2700,12.4,,14.0,184
DGC,700,45.35,,51.5,193
DBC,2200,17.3,,19.7,198
HDC,2400,14.4,,16.5,208
DIG,2700,12.6,,14.6,226
PDR,2500,13.85,,16.1,232
DGC,700,45.35,,54.1,275
BCM,700,47.0,,56.9,300
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.85,,25.8,428
NHA,2300,9.84,,13.7,560
